totalt_antal_fall,adm1_name,case_count,date,cum_confirmed_cases,c1_schoolclosing,c2_workplaceclosing,c3_cancelpublicevents,c4_restrictionsongatherings,c5_closepublictransport,c6_stayathomerequirements,c7_domestictravel,c8_internationaltravel,e1_incomesupport,e2_debtcontractrelief,h1_publicinfocampaign,h2_testingpolicy,h3_contacttracing,school_closure,work_from_home,no_public_gathering,no_private_gathering,travel_ban_local,travel_ban_intl_in,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,p_swe_1,p_swe_2,p_swe_3,p_swe_4,p_swe_5,p_swe_6,country,adm0_name,cum_confirmed_cases_imputed,cum_deaths,cum_deaths_imputed,population,lat,lon,pos_cases_quarantine,travel_ban_intl_out,social_distance,no_gathering,religious_closure,paid_sick_leave,business_closure,federal_guidelines,home_isolation,transit_suspension,pos_cases_quarantine_popwt,travel_ban_local_popwt,social_distance_popwt,work_from_home_popwt,no_gathering_popwt,school_closure_popwt,religious_closure_popwt,paid_sick_leave_popwt,business_closure_popwt,federal_guidelines_popwt,home_isolation_popwt,transit_suspension_popwt,policies_enacted,testing_regime,adm1_abb,testing_change_usa_13mar2020_NY,testing_change_usa_16mar2020_CA,testing_change_usa_18mar2020_NC,testing_change_usa_19mar2020_CT,testing_change_usa_19mar2020_NV,testing_change_usa_19mar2020_UT,testing_change_usa_20mar2020_IA,testing_change_usa_21mar2020_TN,testing_change_usa_22mar2020_AL,testing_change_usa_23mar2020_HI,testing_change_usa_24mar2020_KS,testing_change_usa_24mar2020_NJ,testing_change_usa_25mar2020_OH,testing_change_usa_27mar2020_AZ,testing_change_usa_28mar2020_MD,testing_change_usa_28mar2020_MO,testing_change_usa_30mar2020_DE,p_usa_1,p_usa_2,p_usa_3,p_usa_4,p_usa_5,p_usa_6,p_usa_7,p_usa_8,p_usa_9,p_usa_10,p_usa_11,_reghdfe_resid,__hdfe1__,__hdfe2__
NA,Georgia,NA,2020-03-21,555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,21mar2020,6,3,2020,21,Georgia,0,6.318968,0.1389518,NA,NA,0,0,0,0,0,0,USA,USA,555,20,20,10736059,32.652,-83.451,0,0.8,0.28,0.75,0,0.33,0.33,1,0,0,0,0,0.28,0,0.1520834,1,0,0.33,0.0016101,1,0,0,5.49,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,-0.15088607,-0.00863557,0.00893367
NA,Georgia,NA,2020-03-22,619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,22mar2020,0,3,2020,22,Georgia,0,6.428105,0.1091371,NA,NA,0,0,0,0,0,0,USA,USA,619,20,20,10736059,32.652,-83.451,0,0.8,0.28,0.75,0,0.33,0.33,1,0,0,0,0,0.28,0,0.1520834,1,0,0.33,0.0016101,1,0,0,5.49,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,-0.14116603,-0.00863557,-0.03060109
NA,Georgia,NA,2020-03-23,799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,23mar2020,1,3,2020,23,Georgia,0,6.683361,0.2552557,NA,NA,0,0,0,0,0,0,USA,USA,799,26,26,10736059,32.652,-83.451,0,0.8,0.42,0.875,0,0.33,0.33,1,0,0,0,0,0.42,0,0.875,1,0,0.33,0.33,1,0,0,5.755,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0.03201077,-0.00863557,-0.01350066
NA,Georgia,NA,2020-03-24,1093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,24mar2020,2,3,2020,24,Georgia,0,6.996682,0.3133206,NA,NA,0,0,0,0,0,0,USA,USA,1093,37,37,10736059,32.652,-83.451,0,0.8,0.42,0.875,0,0.33,0.33,1,0,0,0,0,0.42,0,0.875,1,0,0.33,0.33,1,0,0,5.755,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0.08477131,-0.00863557,-0.00819627
NA,Georgia,NA,2020-03-25,1374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,25mar2020,3,3,2020,25,Georgia,0,7.225482,0.2287998,NA,NA,0,0,0,0,0,0,USA,USA,1374,46,46,10736059,32.652,-83.451,0,0.8,0.49,0.875,0,0.33,0.33,1,0,0,0,0,0.49,0,0.875,1,0,0.33,0.33,1,0,0,5.825,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0.00418891,-0.00863557,0.00507278
NA,Georgia,NA,2020-03-26,1633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,26mar2020,4,3,2020,26,Georgia,0,7.398174,0.1726928,NA,NA,0,0,0,0,0,0,USA,USA,1633,55,55,10736059,32.652,-83.451,0,0.8,0.49,0.875,0,0.33,0.33,1,0,0,0,0,0.49,0,0.875,1,0,0.33,0.33,1,0,0,5.825,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,-0.0670449,-0.00863557,0.02019955
NA,Georgia,NA,2020-03-27,2197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,27mar2020,5,3,2020,27,Georgia,0,7.694848,0.2966738,NA,NA,0,0,0,0,0,0,USA,USA,2197,65,65,10736059,32.652,-83.451,0,0.8,0.49,0.875,0,0.33,0.33,1,0,0,0,0,0.49,0,0.875,1,0,0.33,0.33,1,0,0,5.825,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0.05629058,-0.00863557,0.02084507
NA,Georgia,NA,2020-03-28,2445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,28mar2020,6,3,2020,28,Georgia,0,7.8018,0.1069522,NA,NA,0,0,0,0,0,0,USA,USA,2445,78,78,10736059,32.652,-83.451,0,0.8,0.49,0.875,0,0.33,0.33,1,0,0,0,0,0.49,0,0.875,1,0,0.33,0.33,1,0,0,5.825,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,-0.12151961,-0.00863557,0.00893367
NA,Georgia,NA,2020-03-29,2682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,29mar2020,0,3,2020,29,Georgia,0,7.894318,0.0925179,NA,NA,0,0,0,0,0,0,USA,USA,2682,82,82,10736059,32.652,-83.451,0,0.8,0.49,0.875,0,0.33,0.33,1,0,0,0,0,0.49,0,0.875,1,0,0.33,0.33,1,0,0,5.825,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,-0.09641919,-0.00863557,-0.03060109
NA,Georgia,NA,2020-03-30,3024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,30mar2020,1,3,2020,30,Georgia,0,8.014336,0.1200175,NA,NA,0,0,0,0,0,0,USA,USA,3024,102,102,10736059,32.652,-83.451,0,0.8,0.63,0.875,0,0.33,0.33,1,0,0,0,0,0.63,0,0.875,1,0,0.33,0.33,1,0,0,5.965,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,-0.05160503,-0.00863557,-0.01350066
NA,Georgia,NA,2020-03-31,4110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,31mar2020,2,3,2020,31,Georgia,0,8.321178,0.3068428,NA,NA,0,0,0,0,0,0,USA,USA,4110,125,125,10736059,32.652,-83.451,0,0.8,0.63,0.875,0,0.33,0.33,1,0,0,0,0,0.63,0,0.875,1,0,0.33,0.33,1,0,0,5.965,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0.12991586,-0.00863557,-0.00819627
NA,Georgia,NA,2020-04-01,4744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,01apr2020,3,4,2020,1,Georgia,0,8.464636,0.1434574,NA,NA,0,0,0,0,0,0,USA,USA,4744,154,154,10736059,32.652,-83.451,0,0.8,0.63,0.875,0,0.33,0.33,1,0,0,0,0,0.63,0,0.875,1,0,0.33,0.33,1,0,0,5.965,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,-0.046738590000000003,-0.00863557,0.00507278
NA,Georgia,NA,2020-04-02,5440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,02apr2020,4,4,2020,2,Georgia,0,8.601534,0.136898,NA,NA,0,0,0,0,0,0,USA,USA,5440,175,175,10736059,32.652,-83.451,0,0.8,0.63,0.875,0,0.33,0.33,1,0,0,0,0,0.63,0,0.875,1,0,0.33,0.33,1,0,0,5.965,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,-0.06842472,-0.00863557,0.02019955
NA,Georgia,NA,2020-04-03,5960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,03apr2020,5,4,2020,3,Georgia,0,8.692825,0.0912914,NA,NA,0,0,0,0,0,0,USA,USA,5960,197,197,10736059,32.652,-83.451,0,0.8,0.7,1,0,0.33,1,1,1,0,0,0,0.7,1,1,1,0,0.33,1,1,1,0,8.83,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0.01459533,-0.00863557,0.02084507
NA,Georgia,NA,2020-04-04,6374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,04apr2020,6,4,2020,4,Georgia,0,8.759982,0.0671568,NA,NA,0,0,0,0,0,0,USA,USA,6374,207,207,10736059,32.652,-83.451,0,0.8,0.7,1,0,0.33,1,1,1,0,0,0,0.7,1,1,1,0,0.33,1,1,1,0,8.83,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0.00237209,-0.00863557,0.00893367
NA,Georgia,NA,2020-04-05,6731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,05apr2020,0,4,2020,5,Georgia,0,8.814479,0.0544968,NA,NA,0,0,0,0,0,0,USA,USA,6731,219,219,10736059,32.652,-83.451,0,0.8,0.7,1,0,0.33,1,1,1,0,0,0,0.7,1,1,1,0,0.33,1,1,1,0,8.83,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0.02924682,-0.00863557,-0.03060109
NA,Georgia,NA,2020-04-06,7554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,06apr2020,1,4,2020,6,Georgia,0,8.929832,0.1153536,NA,NA,0,0,0,0,0,0,USA,USA,7554,292,292,10736059,32.652,-83.451,0,0.8,0.7,1,0,0.33,1,1,1,0,0,0,0.7,1,1,1,0,0.33,1,1,1,0,8.83,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0.07300321,-0.00863557,-0.01350066
NA,Hawaii,NA,2020-03-18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.2,1,18mar2020,3,3,2020,18,Hawaii,0,2.70805,0.2231436,NA,NA,0,0,0,0,0,0,USA,USA,15,0,0,1412687,20.248,-156.349,0,0.8,0,0.125,0,0.33,0.66,1,0,0,0,0.2,0,0,0.125,0,0,0.33,0.66,1,0,0,4.115,0,HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,-0.06269447,-0.01475015,0.00507278
NA,Hawaii,NA,2020-03-19,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.2,1,19mar2020,4,3,2020,19,Hawaii,0,3.218876,0.5108256,NA,NA,0,0,0,0,0,0,USA,USA,25,0,0,1412687,20.248,-156.349,0,0.8,0,0.125,0,0.33,0.66,1,0,0,0,0.2,0,0,0.125,0,0,0.33,0.66,1,0,0,4.115,0,HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0.20986082,-0.01475015,0.02019955
NA,Hawaii,NA,2020-03-20,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.2,1,20mar2020,5,3,2020,20,Hawaii,0,3.555348,0.3364723,NA,NA,0,0,0,0,0,0,USA,USA,35,0,0,1412687,20.248,-156.349,0,0.8,0.14,0.125,0,0.33,0.66,1,0,0,0,0.2,0.14,0,0.125,0,0,0.33,0.66,1,0,0,4.255,0,HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0.06927685,-0.01475015,0.02084507
NA,Hawaii,NA,2020-03-21,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.2,1,21mar2020,6,3,2020,21,Hawaii,0,3.806663,0.2513144,NA,NA,0,0,0,0,0,0,USA,USA,45,0,0,1412687,20.248,-156.349,0,0.8,0.21,0.125,0,0.33,0.66,1,0,0,0,0.2,0.21,0,0.125,0,0,0.33,0.66,1,0,0,4.325,0,HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0.01323784,-0.01475015,0.00893367
NA,Hawaii,NA,2020-03-22,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0.2,1,22mar2020,0,3,2020,22,Hawaii,0,3.970292,0.1636293,NA,NA,0,0,0,0,0,0,USA,USA,53,0,0,1412687,20.248,-156.349,0,0.8,0.21,0.125,0,0.33,0.66,1,0,0,0,0.2,0.21,0,0.125,0,0,0.33,0.66,1,0,0,4.325,0,HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,-0.03491251,-0.01475015,-0.03060109
NA,Hawaii,NA,2020-03-23,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,1,1,23mar2020,1,3,2020,23,Hawaii,0,4.174387,0.2040956,NA,NA,0,0,0,0,0,0,USA,USA,65,0,0,1412687,20.248,-156.349,0,0.8,0.21,0.125,0,0.33,0.66,1,0,0,0,1,0.21,0,0.125,1,0,0.33,0.66,1,0,0,6.125,1,HI,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,2.7e-11,-0.01475015,-0.01350066
NA,Hawaii,NA,2020-03-24,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,1,1,24mar2020,2,3,2020,24,Hawaii,0,4.430817,0.2564292,NA,NA,0,0,0,0,0,0,USA,USA,84,0,0,1412687,20.248,-156.349,0,0.8,0.21,0.125,0,0.33,1,1,0,0,0,1,0.21,0,0.125,1,0,0.33,1,1,0,0,6.465,1,HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0.03164336,-0.01475015,-0.00819627
NA,Hawaii,NA,2020-03-25,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,25mar2020,3,3,2020,25,Hawaii,0,4.61512,0.1843038,NA,NA,0,0,0,0,0,0,USA,USA,101,0,0,1412687,20.248,-156.349,0,0.8,0.35,1,1,0.33,1,1,1,0,0,1,0.35,1,1,1,1,0.33,1,1,1,0,10.48,1,HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0.0400658,-0.01475015,0.00507278
NA,Hawaii,NA,2020-03-26,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,26mar2020,4,3,2020,26,Hawaii,0,4.663439,0.0483189,NA,NA,0,0,0,0,0,0,USA,USA,106,0,0,1412687,20.248,-156.349,0,0.8,0.35,1,1,0.33,1,1,1,0,0,1,0.35,1,1,1,1,0.33,1,1,1,0,10.48,1,HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,-0.11104586,-0.01475015,0.02019955
NA,Hawaii,NA,2020-03-27,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,27mar2020,5,3,2020,27,Hawaii,0,4.770685,0.1072454,NA,NA,0,0,0,0,0,0,USA,USA,118,0,0,1412687,20.248,-156.349,0,0.8,0.35,1,1,0.33,1,1,1,0,0,1,0.35,1,1,1,1,0.33,1,1,1,0,10.48,1,HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,-0.0527648,-0.01475015,0.02084507
NA,Hawaii,NA,2020-03-28,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,28mar2020,6,3,2020,28,Hawaii,0,5.01728,0.2465949,NA,NA,0,0,0,0,0,0,USA,USA,151,0,0,1412687,20.248,-156.349,0,0.8,0.35,1,1,0.33,1,1,1,0,0,1,0.35,1,1,1,1,0.33,1,1,1,0,10.48,1,HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0.09849606,-0.01475015,0.00893367
NA,Hawaii,NA,2020-03-29,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,29mar2020,0,3,2020,29,Hawaii,0,5.153292,0.1360121,NA,NA,0,0,0,0,0,0,USA,USA,173,0,0,1412687,20.248,-156.349,0,0.8,0.35,1,1,0.33,1,1,1,0,0,1,0.35,1,1,1,1,0.33,1,1,1,0,10.48,1,HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0.02744799,-0.01475015,-0.03060109
NA,Hawaii,NA,2020-03-30,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,30mar2020,1,3,2020,30,Hawaii,0,5.308268,0.1549759,NA,NA,0,0,0,0,0,0,USA,USA,202,0,0,1412687,20.248,-156.349,0,0.8,0.35,1,1,0.33,1,1,1,0,0,1,0.35,1,1,1,1,0.33,1,1,1,0,10.48,1,HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0.02931138,-0.01475015,-0.01350066
NA,Hawaii,NA,2020-03-31,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,31mar2020,2,3,2020,31,Hawaii,0,5.411646,0.1033783,NA,NA,0,0,0,0,0,0,USA,USA,224,1,1,1412687,20.248,-156.349,0,0.8,0.35,1,1,0.33,1,1,1,0,0,1,0.35,1,1,1,1,0.33,1,1,1,0,10.48,1,HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,-0.02759061,-0.01475015,-0.00819627
NA,Hawaii,NA,2020-04-01,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,01apr2020,3,4,2020,1,Hawaii,0,5.552959,0.1413136,NA,NA,0,0,0,0,0,0,USA,USA,258,2,2,1412687,20.248,-156.349,0,0.8,0.35,1,1,0.33,1,1,1,0,0,1,0.35,1,1,1,1,0.33,1,1,1,0,10.48,1,HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,-0.00292441,-0.01475015,0.00507278
NA,Hawaii,NA,2020-04-02,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,02apr2020,4,4,2020,2,Hawaii,0,5.652489,0.0995297,NA,NA,0,0,0,0,0,0,USA,USA,285,2,2,1412687,20.248,-156.349,0,0.8,0.35,1,1,0.33,1,1,1,0,0,1,0.35,1,1,1,1,0.33,1,1,1,0,10.48,1,HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,-0.05983498,-0.01475015,0.02019955
NA,Hawaii,NA,2020-04-03,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,03apr2020,5,4,2020,3,Hawaii,0,5.765191,0.1127019,NA,NA,0,0,0,0,0,0,USA,USA,319,3,3,1412687,20.248,-156.349,0,0.8,0.42,1,1,0.33,1,1,1,0,0,1,0.42,1,1,1,1,0.33,1,1,1,0,10.55,1,HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,-0.0301009,-0.01475015,0.02084507
NA,Hawaii,NA,2020-04-04,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,04apr2020,6,4,2020,4,Hawaii,0,5.860786,0.0955954,NA,NA,0,0,0,0,0,0,USA,USA,351,3,3,1412687,20.248,-156.349,0,0.8,0.42,1,1,0.33,1,1,1,0,0,1,0.42,1,1,1,1,0.33,1,1,1,0,10.55,1,HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,-0.03529603,-0.01475015,0.00893367
NA,Hawaii,NA,2020-04-05,371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,05apr2020,0,4,2020,5,Hawaii,0,5.916202,0.0554156,NA,NA,0,0,0,0,0,0,USA,USA,371,4,4,1412687,20.248,-156.349,0,0.8,0.42,1,1,0.33,1,1,1,0,0,1,0.42,1,1,1,1,0.33,1,1,1,0,10.55,1,HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,-0.035941,-0.01475015,-0.03060109
NA,Hawaii,NA,2020-04-06,387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,06apr2020,1,4,2020,6,Hawaii,0,5.958425,0.0422225,NA,NA,0,0,0,0,0,0,USA,USA,387,5,5,1412687,20.248,-156.349,0,0.8,0.42,1,1,0.33,1,1,1,0,0,1,0.42,1,1,1,1,0.33,1,1,1,0,10.55,1,HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,-0.06623456,-0.01475015,-0.01350066
NA,Idaho,NA,2020-03-19,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,1,19mar2020,4,3,2020,19,Idaho,0,3.135494,0.7375989,NA,NA,0,0,0,0,0,0,USA,USA,23,0,0,1826156,44.39,-114.659,0,0.8,0.14,1,0,0.33,1,1,1,0,0,0,0.14,0.3378427,0.8764632,0,0,0.33,0.0117055,1,0.0117055,0,7.27,0,ID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0.36610425,0.06172746,0.02019955
NA,Idaho,NA,2020-03-20,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,1,20mar2020,5,3,2020,20,Idaho,0,3.433987,0.2984929,NA,NA,0,0,0,0,0,0,USA,USA,31,0,0,1826156,44.39,-114.659,0,0.8,0.21,1,0,0.33,1,1,1,0,0,0,0.21,0.3378427,0.8764632,0,0,0.33,0.0117055,1,0.0117055,0,7.34,0,ID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,-0.0564398,0.06172746,0.02084507
NA,Idaho,NA,2020-03-21,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,1,21mar2020,6,3,2020,21,Idaho,0,3.73767,0.3036826,NA,NA,0,0,0,0,0,0,USA,USA,42,0,0,1826156,44.39,-114.659,0,0.8,0.21,1,0,0.33,1,1,1,0,0,0,0.21,0.3378427,0.8764632,0,0,0.33,0.0117055,1,0.0117055,0,7.34,0,ID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,-0.03933874,0.06172746,0.00893367
NA,Idaho,NA,2020-03-22,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,1,22mar2020,0,3,2020,22,Idaho,0,3.850147,0.1124778,NA,NA,0,0,0,0,0,0,USA,USA,47,0,0,1826156,44.39,-114.659,0,0.8,0.21,1,0,0.33,1,1,1,0,0,0,0.21,0.3378427,0.8764632,0,0,0.33,0.0117055,1,0.0117055,0,7.34,0,ID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,-0.19100877,0.06172746,-0.03060109
NA,Idaho,NA,2020-03-23,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,23mar2020,1,3,2020,23,Idaho,0,3.912023,0.0618756,NA,NA,0,0,0,0,0,0,USA,USA,50,0,0,1826156,44.39,-114.659,0,0.8,0.21,1,0,0.33,1,1,1,0,0,0,0.21,0.3378427,0.8764632,1,0,0.33,0.0117055,1,0.0117055,0,8.34,0,ID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,-0.2844709,0.06172746,-0.01350066
NA,Idaho,NA,2020-03-24,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,0,1,24mar2020,2,3,2020,24,Idaho,0,4.29046,0.3784366,NA,NA,0,0,0,0,0,0,USA,USA,73,0,0,1826156,44.39,-114.659,0,0.8,0.21,1,0,0.33,1,1,1,0,0,0,0.21,0.3378427,0.8764632,1,0,0.33,0.0117055,1,0.0117055,0,8.34,0,ID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0.02678569,0.06172746,-0.00819627
NA,Idaho,NA,2020-03-25,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,25mar2020,3,3,2020,25,Idaho,0,4.804021,0.5135612,NA,NA,0,0,0,0,0,0,USA,USA,122,0,0,1826156,44.39,-114.659,0,0.8,0.35,1,0,0.33,1,1,1,1,0,1,0.35,1,1,1,0,0.33,1,1,1,1,10.48,0,ID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0.30462667,0.06172746,0.00507278
