totalt_antal_fall,adm1_name,case_count,date,cum_confirmed_cases,c1_schoolclosing,c2_workplaceclosing,c3_cancelpublicevents,c4_restrictionsongatherings,c5_closepublictransport,c6_stayathomerequirements,c7_domestictravel,c8_internationaltravel,e1_incomesupport,e2_debtcontractrelief,h1_publicinfocampaign,h2_testingpolicy,h3_contacttracing,school_closure,work_from_home,no_public_gathering,no_private_gathering,travel_ban_local,travel_ban_intl_in,t,dow,month,year,day,adm1_id,longest_series,daily_confirmed_cases,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,p_swe_1,p_swe_2,p_swe_3,p_swe_4,p_swe_5,p_swe_6,country,fecha,cod_ine,ccaa,total,transit_suspension,home_isolation,travel_ban_intl,p_esp_1,p_esp_2,p_esp_3
145,Östergötland,28,2020-03-18,76,1,0,0,2,0,0,0,0,2,1,2,1,2,1,0,0,1,0,0,18mar2020,3,3,2020,18,Östergötland,0,28,3.332205,0.7672553,NA,NA,1,0,0,1,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
143,Östergötland,28,2020-03-19,104,1,0,0,2,0,0,0,3,2,1,2,1,2,1,0,0,1,0,1,19mar2020,4,3,2020,19,Östergötland,0,28,3.332205,0,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
180,Östergötland,22,2020-03-20,126,1,0,0,2,0,0,0,3,2,1,2,1,2,1,0,0,1,0,1,20mar2020,5,3,2020,20,Östergötland,0,22,3.091043,NA,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
134,Östergötland,12,2020-03-21,138,1,0,0,2,0,0,0,3,2,1,2,1,2,1,0,0,1,0,1,21mar2020,6,3,2020,21,Östergötland,0,12,2.484907,NA,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
118,Östergötland,13,2020-03-22,151,1,0,0,2,0,0,0,3,2,1,2,1,2,1,0,0,1,0,1,22mar2020,0,3,2020,22,Östergötland,0,13,2.564949,0.0800426,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
182,Östergötland,18,2020-03-23,169,1,0,0,2,0,0,0,3,2,1,2,1,1,1,0,0,1,0,1,23mar2020,1,3,2020,23,Östergötland,0,18,2.890372,0.3254225,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
230,Östergötland,30,2020-03-24,199,1,0,0,2,0,0,0,3,2,1,2,1,1,1,0,0,1,0,1,24mar2020,2,3,2020,24,Östergötland,0,30,3.401197,0.5108256,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
314,Östergötland,11,2020-03-25,210,1,1,0,2,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,25mar2020,3,3,2020,25,Östergötland,0,11,2.397895,NA,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
286,Östergötland,29,2020-03-26,239,1,1,0,2,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,26mar2020,4,3,2020,26,Östergötland,0,29,3.367296,0.9694004,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
365,Östergötland,33,2020-03-27,272,1,1,0,2,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,27mar2020,5,3,2020,27,Östergötland,0,33,3.496508,0.1292119,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
300,Östergötland,41,2020-03-28,313,1,1,0,2,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,28mar2020,6,3,2020,28,Östergötland,0,41,3.713572,0.2170644,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
280,Östergötland,40,2020-03-29,353,1,1,0,3,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,29mar2020,0,3,2020,29,Östergötland,0,40,3.688879,NA,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
416,Östergötland,27,2020-03-30,380,1,1,0,3,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,30mar2020,1,3,2020,30,Östergötland,0,27,3.295837,NA,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
475,Östergötland,47,2020-03-31,427,1,1,0,3,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,31mar2020,2,3,2020,31,Östergötland,0,47,3.850147,0.5543106,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
486,Östergötland,63,2020-04-01,490,1,1,1,3,0,0,0,3,2,1,2,1,1,1,1,1,1,0,1,01apr2020,3,4,2020,1,Östergötland,0,63,4.143135,0.2929871,NA,NA,1,1,1,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
554,Östergötland,70,2020-04-02,560,1,1,1,3,0,0,0,3,2,1,2,1,1,1,1,1,1,0,1,02apr2020,4,4,2020,2,Östergötland,0,70,4.248495,0.1053605,NA,NA,1,1,1,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
601,Östergötland,28,2020-04-03,588,1,1,1,3,0,0,0,3,2,1,2,1,1,1,1,1,1,0,1,03apr2020,5,4,2020,3,Östergötland,0,28,3.332205,NA,NA,NA,1,1,1,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
357,Östergötland,58,2020-04-04,646,1,1,1,3,0,0,1,3,2,1,2,1,1,1,1,1,1,1,1,04apr2020,6,4,2020,4,Östergötland,0,58,4.060443,0.7282383,NA,NA,1,1,1,1,1,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
340,Östergötland,41,2020-04-05,687,1,1,1,3,0,0,1,3,2,1,2,1,1,1,1,1,1,1,1,05apr2020,0,4,2020,5,Östergötland,0,41,3.713572,NA,NA,NA,1,1,1,1,1,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
389,Östergötland,39,2020-04-06,726,1,1,1,3,0,0,1,3,2,1,2,1,1,1,1,1,1,1,1,06apr2020,1,4,2020,6,Östergötland,0,39,3.663562,NA,NA,NA,1,1,1,1,1,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0
NA,Andalucía,NA,2020-03-03,13,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,03mar2020,2,3,2020,3,Andalucía,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-03,1,Andalucía,13,0,0,0,0,0,0
NA,Andalucía,NA,2020-03-04,13,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,04mar2020,3,3,2020,4,Andalucía,0,0,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-04,1,Andalucía,13,0,0,0,0,0,0
NA,Andalucía,NA,2020-03-05,12,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,05mar2020,4,3,2020,5,Andalucía,0,-1,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-05,1,Andalucía,12,0,0,0,0,0,0
NA,Andalucía,NA,2020-03-06,21,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,06mar2020,5,3,2020,6,Andalucía,0,9,2.197225,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-06,1,Andalucía,21,0,0,0,0,0,0
NA,Andalucía,NA,2020-03-07,27,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,07mar2020,6,3,2020,7,Andalucía,0,6,1.791759,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-07,1,Andalucía,27,0,0,0,0,0,0
NA,Andalucía,NA,2020-03-08,35,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,08mar2020,0,3,2020,8,Andalucía,0,8,2.079442,0.2876821,NA,NA,0,0,0,0,0,0,ESP,2020-03-08,1,Andalucía,35,0,0,0,0,0,0
NA,Andalucía,NA,2020-03-09,54,3,1,0,0,0,0,1,0,0,2,2,1,1,1,1,0,0,1,NA,09mar2020,1,3,2020,9,Andalucía,0,19,2.944439,0.8649974,NA,NA,0,0,0,0,0,0,ESP,2020-03-09,1,Andalucía,54,0,0,0,1,0,0
NA,Andalucía,NA,2020-03-10,71,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,10mar2020,2,3,2020,10,Andalucía,0,17,2.833213,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-10,1,Andalucía,71,0,0,1,1,1,0
NA,Andalucía,NA,2020-03-11,90,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,11mar2020,3,3,2020,11,Andalucía,0,19,2.944439,0.1112256,NA,NA,0,0,0,0,0,0,ESP,2020-03-11,1,Andalucía,90,0,0,1,1,1,0
NA,Andalucía,NA,2020-03-12,115,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,12mar2020,4,3,2020,12,Andalucía,0,25,3.218876,0.274437,NA,NA,0,0,0,0,0,0,ESP,2020-03-12,1,Andalucía,115,0,0,1,1,1,0
NA,Andalucía,NA,2020-03-13,219,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,13mar2020,5,3,2020,13,Andalucía,0,104,4.644391,1.425515,NA,NA,0,0,0,0,0,0,ESP,2020-03-13,1,Andalucía,219,0,0,1,1,1,0
NA,Andalucía,NA,2020-03-14,269,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,14mar2020,6,3,2020,14,Andalucía,0,50,3.912023,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-14,1,Andalucía,269,1,1,1,1,1,1
NA,Andalucía,NA,2020-03-15,437,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,15mar2020,0,3,2020,15,Andalucía,0,168,5.123964,1.211941,NA,NA,0,0,0,0,0,0,ESP,2020-03-15,1,Andalucía,437,1,1,1,1,1,1
NA,Andalucía,NA,2020-03-16,554,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,16mar2020,1,3,2020,16,Andalucía,0,117,4.762174,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-16,1,Andalucía,554,1,1,1,1,1,1
NA,Andalucía,NA,2020-03-17,683,3,2,2,1,1,2,1,4,0,2,2,1,1,1,1,1,1,1,NA,17mar2020,2,3,2020,17,Andalucía,0,129,4.859812,0.0976381,NA,NA,0,0,0,0,0,0,ESP,2020-03-17,1,Andalucía,683,1,1,1,1,1,1
NA,Andalucía,NA,2020-03-18,859,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,18mar2020,3,3,2020,18,Andalucía,0,176,5.170484,0.3106718,NA,NA,0,0,0,0,0,0,ESP,2020-03-18,1,Andalucía,859,1,1,1,1,1,1
NA,Andalucía,NA,2020-03-19,1008,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,19mar2020,4,3,2020,19,Andalucía,0,149,5.003946,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-19,1,Andalucía,1008,1,1,1,1,1,1
NA,Andalucía,NA,2020-03-20,1287,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,20mar2020,5,3,2020,20,Andalucía,0,279,5.631212,0.6272655,NA,NA,0,0,0,0,0,0,ESP,2020-03-20,1,Andalucía,1287,1,1,1,1,1,1
NA,Andalucía,NA,2020-03-21,1515,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,21mar2020,6,3,2020,21,Andalucía,0,228,5.429346,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-21,1,Andalucía,1515,1,1,1,1,1,1
NA,Andalucía,NA,2020-03-22,1725,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,22mar2020,0,3,2020,22,Andalucía,0,210,5.347107,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-22,1,Andalucía,1725,1,1,1,1,1,1
NA,Andalucía,NA,2020-03-23,1961,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,23mar2020,1,3,2020,23,Andalucía,0,236,5.463832,0.1167245,NA,NA,0,0,0,0,0,0,ESP,2020-03-23,1,Andalucía,1961,1,1,1,1,1,1
NA,Andalucía,NA,2020-03-24,2471,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,24mar2020,2,3,2020,24,Andalucía,0,510,6.234411,0.7705789,NA,NA,0,0,0,0,0,0,ESP,2020-03-24,1,Andalucía,2471,1,1,1,1,1,1
NA,Andalucía,NA,2020-03-25,3010,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,25mar2020,3,3,2020,25,Andalucía,0,539,6.289716,0.055305,NA,NA,0,0,0,0,0,0,ESP,2020-03-25,1,Andalucía,3010,1,1,1,1,1,1
NA,Aragón,NA,2020-03-03,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,03mar2020,2,3,2020,3,Aragón,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-03,2,Aragón,0,0,0,0,0,0,0
NA,Aragón,NA,2020-03-04,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,04mar2020,3,3,2020,4,Aragón,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-04,2,Aragón,0,0,0,0,0,0,0
NA,Aragón,NA,2020-03-05,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,05mar2020,4,3,2020,5,Aragón,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-05,2,Aragón,1,0,0,0,0,0,0
NA,Aragón,NA,2020-03-06,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,06mar2020,5,3,2020,6,Aragón,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-06,2,Aragón,6,0,0,0,0,0,0
NA,Aragón,NA,2020-03-07,11,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,07mar2020,6,3,2020,7,Aragón,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-07,2,Aragón,11,0,0,0,0,0,0
NA,Aragón,NA,2020-03-08,13,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,08mar2020,0,3,2020,8,Aragón,0,2,0.6931472,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-08,2,Aragón,13,0,0,0,0,0,0
NA,Aragón,NA,2020-03-09,13,3,1,0,0,0,0,1,0,0,2,2,1,1,1,1,0,0,1,NA,09mar2020,1,3,2020,9,Aragón,0,0,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-09,2,Aragón,13,0,0,0,1,0,0
NA,Aragón,NA,2020-03-10,38,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,10mar2020,2,3,2020,10,Aragón,0,25,3.218876,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-10,2,Aragón,38,0,0,1,1,1,0
NA,Aragón,NA,2020-03-11,45,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,11mar2020,3,3,2020,11,Aragón,0,7,1.94591,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-11,2,Aragón,45,0,0,1,1,1,0
NA,Aragón,NA,2020-03-12,64,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,12mar2020,4,3,2020,12,Aragón,0,19,2.944439,0.9985288,NA,NA,0,0,0,0,0,0,ESP,2020-03-12,2,Aragón,64,0,0,1,1,1,0
NA,Aragón,NA,2020-03-13,80,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,13mar2020,5,3,2020,13,Aragón,0,16,2.772589,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-13,2,Aragón,80,0,0,1,1,1,0
NA,Aragón,NA,2020-03-14,80,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,14mar2020,6,3,2020,14,Aragón,0,0,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-14,2,Aragón,80,1,1,1,1,1,1
NA,Aragón,NA,2020-03-15,147,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,15mar2020,0,3,2020,15,Aragón,0,67,4.204693,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-15,2,Aragón,147,1,1,1,1,1,1
NA,Aragón,NA,2020-03-16,174,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,16mar2020,1,3,2020,16,Aragón,0,27,3.295837,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-16,2,Aragón,174,1,1,1,1,1,1
NA,Aragón,NA,2020-03-17,207,3,2,2,1,1,2,1,4,0,2,2,1,1,1,1,1,1,1,NA,17mar2020,2,3,2020,17,Aragón,0,33,3.496508,0.2006707,NA,NA,0,0,0,0,0,0,ESP,2020-03-17,2,Aragón,207,1,1,1,1,1,1
NA,Aragón,NA,2020-03-18,226,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,18mar2020,3,3,2020,18,Aragón,0,19,2.944439,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-18,2,Aragón,226,1,1,1,1,1,1
NA,Aragón,NA,2020-03-19,281,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,19mar2020,4,3,2020,19,Aragón,0,55,4.007333,1.062894,NA,NA,0,0,0,0,0,0,ESP,2020-03-19,2,Aragón,281,1,1,1,1,1,1
NA,Aragón,NA,2020-03-20,360,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,20mar2020,5,3,2020,20,Aragón,0,79,4.369448,0.3621144,NA,NA,0,0,0,0,0,0,ESP,2020-03-20,2,Aragón,360,1,1,1,1,1,1
NA,Aragón,NA,2020-03-21,424,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,21mar2020,6,3,2020,21,Aragón,0,64,4.158883,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-21,2,Aragón,424,1,1,1,1,1,1
NA,Aragón,NA,2020-03-22,532,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,22mar2020,0,3,2020,22,Aragón,0,108,4.682131,0.5232482,NA,NA,0,0,0,0,0,0,ESP,2020-03-22,2,Aragón,532,1,1,1,1,1,1
NA,Aragón,NA,2020-03-23,638,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,23mar2020,1,3,2020,23,Aragón,0,106,4.663439,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-23,2,Aragón,638,1,1,1,1,1,1
NA,Aragón,NA,2020-03-24,758,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,24mar2020,2,3,2020,24,Aragón,0,120,4.787492,0.1240525,NA,NA,0,0,0,0,0,0,ESP,2020-03-24,2,Aragón,758,1,1,1,1,1,1
NA,Aragón,NA,2020-03-25,907,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,25mar2020,3,3,2020,25,Aragón,0,149,5.003946,0.2164545,NA,NA,0,0,0,0,0,0,ESP,2020-03-25,2,Aragón,907,1,1,1,1,1,1
NA,Asturias,NA,2020-03-03,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,03mar2020,2,3,2020,3,Asturias,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-03,3,Asturias,1,0,0,0,0,0,0
NA,Asturias,NA,2020-03-04,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,04mar2020,3,3,2020,4,Asturias,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-04,3,Asturias,2,0,0,0,0,0,0
NA,Asturias,NA,2020-03-05,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,05mar2020,4,3,2020,5,Asturias,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-05,3,Asturias,5,0,0,0,0,0,0
NA,Asturias,NA,2020-03-06,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,06mar2020,5,3,2020,6,Asturias,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-06,3,Asturias,5,0,0,0,0,0,0
NA,Asturias,NA,2020-03-07,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,07mar2020,6,3,2020,7,Asturias,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-07,3,Asturias,5,0,0,0,0,0,0
NA,Asturias,NA,2020-03-08,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,08mar2020,0,3,2020,8,Asturias,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-08,3,Asturias,7,0,0,0,0,0,0
NA,Asturias,NA,2020-03-09,NA,3,1,0,0,0,0,1,0,0,2,2,1,1,1,1,0,0,1,NA,09mar2020,1,3,2020,9,Asturias,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-09,3,Asturias,7,0,0,0,1,0,0
NA,Asturias,NA,2020-03-10,22,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,10mar2020,2,3,2020,10,Asturias,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-10,3,Asturias,22,0,0,1,1,1,0
NA,Asturias,NA,2020-03-11,32,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,11mar2020,3,3,2020,11,Asturias,0,10,2.302585,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-11,3,Asturias,32,0,0,1,1,1,0
NA,Asturias,NA,2020-03-12,47,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,12mar2020,4,3,2020,12,Asturias,0,15,2.70805,0.4054651,NA,NA,0,0,0,0,0,0,ESP,2020-03-12,3,Asturias,47,0,0,1,1,1,0
NA,Asturias,NA,2020-03-13,67,3,1,2,1,0,0,1,3,0,2,2,1,1,1,1,1,1,1,NA,13mar2020,5,3,2020,13,Asturias,0,20,2.995732,0.2876821,NA,NA,0,0,0,0,0,0,ESP,2020-03-13,3,Asturias,67,0,0,1,1,1,0
NA,Asturias,NA,2020-03-14,92,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,14mar2020,6,3,2020,14,Asturias,0,25,3.218876,0.2231436,NA,NA,0,0,0,0,0,0,ESP,2020-03-14,3,Asturias,92,1,1,1,1,1,1
NA,Asturias,NA,2020-03-15,137,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,15mar2020,0,3,2020,15,Asturias,0,45,3.806663,0.5877867,NA,NA,0,0,0,0,0,0,ESP,2020-03-15,3,Asturias,137,1,1,1,1,1,1
NA,Asturias,NA,2020-03-16,177,3,2,2,1,1,2,1,3,0,2,2,1,1,1,1,1,1,1,NA,16mar2020,1,3,2020,16,Asturias,0,40,3.688879,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-16,3,Asturias,177,1,1,1,1,1,1
NA,Asturias,NA,2020-03-17,193,3,2,2,1,1,2,1,4,0,2,2,1,1,1,1,1,1,1,NA,17mar2020,2,3,2020,17,Asturias,0,16,2.772589,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-17,3,Asturias,193,1,1,1,1,1,1
NA,Asturias,NA,2020-03-18,242,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,18mar2020,3,3,2020,18,Asturias,0,49,3.89182,1.119231,NA,NA,0,0,0,0,0,0,ESP,2020-03-18,3,Asturias,242,1,1,1,1,1,1
NA,Asturias,NA,2020-03-19,292,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,19mar2020,4,3,2020,19,Asturias,0,50,3.912023,0.0202029,NA,NA,0,0,0,0,0,0,ESP,2020-03-19,3,Asturias,292,1,1,1,1,1,1
NA,Asturias,NA,2020-03-20,344,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,20mar2020,5,3,2020,20,Asturias,0,52,3.951244,0.0392206,NA,NA,0,0,0,0,0,0,ESP,2020-03-20,3,Asturias,344,1,1,1,1,1,1
NA,Asturias,NA,2020-03-21,486,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,21mar2020,6,3,2020,21,Asturias,0,142,4.955827,1.004584,NA,NA,0,0,0,0,0,0,ESP,2020-03-21,3,Asturias,486,1,1,1,1,1,1
NA,Asturias,NA,2020-03-22,545,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,22mar2020,0,3,2020,22,Asturias,0,59,4.077538,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-22,3,Asturias,545,1,1,1,1,1,1
NA,Asturias,NA,2020-03-23,594,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,23mar2020,1,3,2020,23,Asturias,0,49,3.89182,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-23,3,Asturias,594,1,1,1,1,1,1
NA,Asturias,NA,2020-03-24,662,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,24mar2020,2,3,2020,24,Asturias,0,68,4.219508,0.3276875,NA,NA,0,0,0,0,0,0,ESP,2020-03-24,3,Asturias,662,1,1,1,1,1,1
NA,Asturias,NA,2020-03-25,779,3,2,2,1,1,2,1,4,2,2,2,1,1,1,1,1,1,1,NA,25mar2020,3,3,2020,25,Asturias,0,117,4.762174,0.5426664,NA,NA,0,0,0,0,0,0,ESP,2020-03-25,3,Asturias,779,1,1,1,1,1,1
NA,Baleares,NA,2020-03-03,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,03mar2020,2,3,2020,3,Baleares,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-03,4,Baleares,2,0,0,0,0,0,0
NA,Baleares,NA,2020-03-04,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,04mar2020,3,3,2020,4,Baleares,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-04,4,Baleares,5,0,0,0,0,0,0
NA,Baleares,NA,2020-03-05,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,05mar2020,4,3,2020,5,Baleares,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-05,4,Baleares,6,0,0,0,0,0,0
NA,Baleares,NA,2020-03-06,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,06mar2020,5,3,2020,6,Baleares,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-06,4,Baleares,6,0,0,0,0,0,0
NA,Baleares,NA,2020-03-07,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,07mar2020,6,3,2020,7,Baleares,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-07,4,Baleares,6,0,0,0,0,0,0
NA,Baleares,NA,2020-03-08,NA,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,08mar2020,0,3,2020,8,Baleares,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,ESP,2020-03-08,4,Baleares,8,0,0,0,0,0,0
