date,adm1_name,adm0_name,cum_confirmed_cases,cum_deaths,cum_recoveries,active_cases,lat,lon,active_cases_new,population,business_closure_opt,emergency_declaration,event_cancel,no_demonstration,no_gathering_opt,pos_cases_quarantine,religious_closure,school_closure,social_distance_opt,testing_regime,travel_ban_intl_in_opt,travel_ban_intl_out_opt,welfare_services_closure,work_from_home_opt,travel_ban_intl_in_opt_country_l,travel_ban_intl_out_opt_country_,policies_enacted,t,dow,month,year,day,adm1_id,longest_series,l_active_cases,daily_confirmed_cases,l_cum_confirmed_cases,D_l_active_cases,transmissionrate,D_l_active_cases_raw,testing_change_kor_20feb2020,testing_change_kor_29feb2020,testing_change_kor_22mar2020,testing_change_kor_27mar2020,sample_avg,day_avg,p_kor_1,p_kor_2,p_kor_3,p_kor_4,_reghdfe_resid,__hdfe1__,__hdfe2__,country,D_l_cum_confirmed_cases,cum_confirmed_cases_imputed,cum_deaths_imputed,travel_ban_intl_out,travel_ban_intl_in,travel_ban_local,social_distance,work_from_home,no_gathering,paid_sick_leave,business_closure,federal_guidelines,home_isolation,transit_suspension,pos_cases_quarantine_popwt,travel_ban_local_popwt,social_distance_popwt,work_from_home_popwt,no_gathering_popwt,school_closure_popwt,religious_closure_popwt,paid_sick_leave_popwt,business_closure_popwt,federal_guidelines_popwt,home_isolation_popwt,transit_suspension_popwt,adm1_abb,testing_change_usa_13mar2020_NY,testing_change_usa_16mar2020_CA,testing_change_usa_18mar2020_NC,testing_change_usa_19mar2020_CT,testing_change_usa_19mar2020_NV,testing_change_usa_19mar2020_UT,testing_change_usa_20mar2020_IA,testing_change_usa_21mar2020_TN,testing_change_usa_22mar2020_AL,testing_change_usa_23mar2020_HI,testing_change_usa_24mar2020_KS,testing_change_usa_24mar2020_NJ,testing_change_usa_25mar2020_OH,testing_change_usa_27mar2020_AZ,testing_change_usa_28mar2020_MD,testing_change_usa_28mar2020_MO,testing_change_usa_30mar2020_DE,p_usa_1,p_usa_2,p_usa_3,p_usa_4,p_usa_5,p_usa_6,p_usa_7,p_usa_8,p_usa_9,p_usa_10,p_usa_11
2020-03-15,Georgia,USA,98,1,NA,NA,32.652,-83.451,NA,10736059,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,3.465,15mar2020,0,3,2020,15,Georgia,0,NA,32,3.465736,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.13412201,0.0685816,-0.11814228,USA,1.163151,98,1,0.8,1,0,0.21,0,0.125,0.33,0,0,0,0,0,0,0.21,0,0.125,1,0,0.33,0,0,0,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0
2020-03-17,Georgia,USA,145,1,NA,NA,32.652,-83.451,NA,10736059,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.42,17mar2020,2,3,2020,17,Georgia,0,NA,24,3.178054,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.82314769,0.0685816,0.03524685,USA,0.0425596,145,1,0.8,1,0,0.21,0,0.75,0.33,0.33,1,0,0,0,0,0.21,0,0.1520834,1,0,0.33,0.0016101,1,0,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1
2020-03-18,Georgia,USA,197,1,NA,NA,32.652,-83.451,NA,10736059,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.42,18mar2020,3,3,2020,18,Georgia,0,NA,52,3.951244,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.06574068,0.0685816,0.00847,USA,0.7731898,197,1,0.8,1,0,0.21,0,0.75,0.33,0.33,1,0,0,0,0,0.21,0,0.1520834,1,0,0.33,0.0016101,1,0,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1
2020-03-19,Georgia,USA,283,10,NA,NA,32.652,-83.451,NA,10736059,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.42,19mar2020,4,3,2020,19,Georgia,0,NA,86,4.454347,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.30698553,0.0685816,-0.02037144,USA,0.5031035,283,10,0.8,1,0,0.21,0,0.75,0.33,0.33,1,0,0,0,0,0.21,0,0.1520834,1,0,0.33,0.0016101,1,0,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1
2020-03-20,Georgia,USA,483,14,NA,NA,32.652,-83.451,NA,10736059,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.49,20mar2020,5,3,2020,20,Georgia,0,NA,200,5.298317,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.0428573,0.0685816,0.00252324,USA,0.8439703,483,14,0.8,1,0,0.28,0,0.75,0.33,0.33,1,0,0,0,0,0.28,0,0.1520834,1,0,0.33,0.0016101,1,0,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1
2020-03-23,Georgia,USA,799,26,NA,NA,32.652,-83.451,NA,10736059,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.755,23mar2020,1,3,2020,23,Georgia,0,NA,180,5.192957,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.36161947,0.0685816,0.07928368,USA,1.034074,799,26,0.8,1,0,0.42,0,0.875,0.33,0.33,1,0,0,0,0,0.42,0,0.875,1,0,0.33,0.33,1,0,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1
2020-03-24,Georgia,USA,1093,37,NA,NA,32.652,-83.451,NA,10736059,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.755,24mar2020,2,3,2020,24,Georgia,0,NA,294,5.68358,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.13779453,0.0685816,0.03524685,USA,0.490623,1093,37,0.8,1,0,0.42,0,0.875,0.33,0.33,1,0,0,0,0,0.42,0,0.875,1,0,0.33,0.33,1,0,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1
2020-03-27,Georgia,USA,2197,65,NA,NA,32.652,-83.451,NA,10736059,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.825,27mar2020,5,3,2020,27,Georgia,0,NA,564,6.335054,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.21440316,0.0685816,0.00252324,USA,0.7782264,2197,65,0.8,1,0,0.49,0,0.875,0.33,0.33,1,0,0,0,0,0.49,0,0.875,1,0,0.33,0.33,1,0,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1
2020-03-30,Georgia,USA,3024,102,NA,NA,32.652,-83.451,NA,10736059,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.965,30mar2020,1,3,2020,30,Georgia,0,NA,342,5.834811,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.21009154,0.0685816,0.07928368,USA,0.3667507,3024,102,0.8,1,0,0.63,0,0.875,0.33,0.33,1,0,0,0,0,0.63,0,0.875,1,0,0.33,0.33,1,0,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1
2020-03-31,Georgia,USA,4110,125,NA,NA,32.652,-83.451,NA,10736059,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.965,31mar2020,2,3,2020,31,Georgia,0,NA,1086,6.990256,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.62264015,0.0685816,0.03524685,USA,1.155446,4110,125,0.8,1,0,0.63,0,0.875,0.33,0.33,1,0,0,0,0,0.63,0,0.875,1,0,0.33,0.33,1,0,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1
2020-04-02,Georgia,USA,5440,175,NA,NA,32.652,-83.451,NA,10736059,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,5.965,02apr2020,4,4,2020,2,Georgia,0,NA,696,6.54535,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.38388632,0.0685816,-0.02037144,USA,0.0933008,5440,175,0.8,1,0,0.63,0,0.875,0.33,0.33,1,0,0,0,0,0.63,0,0.875,1,0,0.33,0.33,1,0,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1
2020-04-06,Georgia,USA,7554,292,NA,NA,32.652,-83.451,NA,10736059,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,8.83,06apr2020,1,4,2020,6,Georgia,0,NA,823,6.712956,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.45616107,0.0685816,0.07928368,USA,0.8352208,7554,292,0.8,1,0,0.7,1,1,0.33,1,1,1,0,0,0,0.7,1,1,1,0,0.33,1,1,1,0,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1
2020-03-19,Hawaii,USA,25,0,NA,NA,20.248,-156.349,NA,1412687,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,4.115,19mar2020,4,3,2020,19,Hawaii,0,NA,10,2.302585,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.65568475,0.02695499,-0.02037144,USA,1.203973,25,0,0.8,1,0.2,0,0,0.125,0.33,0.66,1,0,0,0,0.2,0,0,0.125,0,0,0.33,0.66,1,0,0,HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1
2020-03-20,Hawaii,USA,35,0,NA,NA,20.248,-156.349,NA,1412687,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,4.255,20mar2020,5,3,2020,20,Hawaii,0,NA,10,2.302585,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.50744135,0.02695499,0.00252324,USA,0,35,0,0.8,1,0.2,0.14,0,0.125,0.33,0.66,1,0,0,0,0.2,0.14,0,0.125,0,0,0.33,0.66,1,0,0,HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1
2020-03-21,Hawaii,USA,45,0,NA,NA,20.248,-156.349,NA,1412687,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,4.325,21mar2020,6,3,2020,21,Hawaii,0,NA,10,2.302585,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.45599171,0.02695499,-0.01705571,USA,0,45,0,0.8,1,0.2,0.21,0,0.125,0.33,0.66,1,0,0,0,0.2,0.21,0,0.125,0,0,0.33,0.66,1,0,0,HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1
2020-03-23,Hawaii,USA,65,0,NA,NA,20.248,-156.349,NA,1412687,NA,NA,NA,NA,NA,0,0,1,NA,1,NA,NA,NA,NA,NA,NA,6.125,23mar2020,1,3,2020,23,Hawaii,0,NA,12,2.484907,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,5.065e-11,0.02695499,0.07928368,USA,0.4054651,65,0,0.8,1,1,0.21,0,0.125,0.33,0.66,1,0,0,0,1,0.21,0,0.125,1,0,0.33,0.66,1,0,0,HI,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1
2020-03-24,Hawaii,USA,84,0,NA,NA,20.248,-156.349,NA,1412687,NA,NA,NA,NA,NA,0,0,1,NA,1,NA,NA,NA,NA,NA,NA,6.465,24mar2020,2,3,2020,24,Hawaii,0,NA,19,2.944439,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.18372233,0.02695499,0.03524685,USA,0.4595323,84,0,0.8,1,1,0.21,0,0.125,0.33,1,1,0,0,0,1,0.21,0,0.125,1,0,0.33,1,1,0,0,HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1
2020-03-27,Hawaii,USA,118,0,NA,NA,20.248,-156.349,NA,1412687,NA,NA,NA,NA,NA,0,1,1,NA,1,NA,NA,NA,NA,NA,NA,10.48,27mar2020,5,3,2020,27,Hawaii,0,NA,12,2.484907,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.41418147,0.02695499,0.00252324,USA,0.8754687,118,0,0.8,1,1,0.35,1,1,0.33,1,1,1,0,0,1,0.35,1,1,1,1,0.33,1,1,1,0,HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1
2020-03-28,Hawaii,USA,151,0,NA,NA,20.248,-156.349,NA,1412687,NA,NA,NA,NA,NA,0,1,1,NA,1,NA,NA,NA,NA,NA,NA,10.48,28mar2020,6,3,2020,28,Hawaii,0,NA,33,3.496508,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.56989265,0.02695499,-0.01705571,USA,1.011601,151,0,0.8,1,1,0.35,1,1,0.33,1,1,1,0,0,1,0.35,1,1,1,1,0.33,1,1,1,0,HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1
2020-03-30,Hawaii,USA,202,0,NA,NA,20.248,-156.349,NA,1412687,NA,NA,NA,NA,NA,0,1,1,NA,1,NA,NA,NA,NA,NA,NA,10.48,30mar2020,1,3,2020,30,Hawaii,0,NA,29,3.367296,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.26179447,0.02695499,0.07928368,USA,0.2762532,202,0,0.8,1,1,0.35,1,1,0.33,1,1,1,0,0,1,0.35,1,1,1,1,0.33,1,1,1,0,HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1
2020-04-01,Hawaii,USA,258,2,NA,NA,20.248,-156.349,NA,1412687,NA,NA,NA,NA,NA,0,1,1,NA,1,NA,NA,NA,NA,NA,NA,10.48,01apr2020,3,4,2020,1,Hawaii,0,NA,34,3.526361,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.03191603,0.02695499,0.00847,USA,0.435318,258,2,0.8,1,1,0.35,1,1,0.33,1,1,1,0,0,1,0.35,1,1,1,1,0.33,1,1,1,0,HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1
2020-04-03,Hawaii,USA,319,3,NA,NA,20.248,-156.349,NA,1412687,NA,NA,NA,NA,NA,0,1,1,NA,1,NA,NA,NA,NA,NA,NA,10.55,03apr2020,5,4,2020,3,Hawaii,0,NA,34,3.526361,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.19889298,0.02695499,0.00252324,USA,0.2305236,319,3,0.8,1,1,0.42,1,1,0.33,1,1,1,0,0,1,0.42,1,1,1,1,0.33,1,1,1,0,HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1
2020-03-21,Idaho,USA,42,0,NA,NA,44.39,-114.659,NA,1826156,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,7.34,21mar2020,6,3,2020,21,Idaho,0,NA,11,2.397895,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.33050529,0.20482666,-0.01705571,USA,0.3184538,42,0,0.8,1,0,0.21,1,1,0.33,1,1,1,0,0,0,0.21,0.3378427,0.8764632,0,0,0.33,0.0117055,1,0.0117055,0,ID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1
2020-03-24,Idaho,USA,73,0,NA,NA,44.39,-114.659,NA,1826156,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,8.34,24mar2020,2,3,2020,24,Idaho,0,NA,23,3.135494,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,1.1414448,0.20482666,0.03524685,USA,2.036882,73,0,0.8,1,0,0.21,1,1,0.33,1,1,1,0,0,0,0.21,0.3378427,0.8764632,1,0,0.33,0.0117055,1,0.0117055,0,ID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1
2020-03-25,Idaho,USA,122,0,NA,NA,44.39,-114.659,NA,1826156,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,10.48,25mar2020,3,3,2020,25,Idaho,0,NA,49,3.89182,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.13780994,0.20482666,0.00847,USA,0.756326,122,0,0.8,1,1,0.35,1,1,0.33,1,1,1,1,0,1,0.35,1,1,1,0,0.33,1,1,1,1,ID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-03-26,Idaho,USA,189,3,NA,NA,44.39,-114.659,NA,1826156,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,10.48,26mar2020,4,3,2020,26,Idaho,0,NA,67,4.204693,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.27680193,0.20482666,-0.02037144,USA,0.3128726,189,3,0.8,1,1,0.35,1,1,0.33,1,1,1,1,0,1,0.35,1,1,1,0,0.33,1,1,1,1,ID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-03-29,Idaho,USA,314,6,NA,NA,44.39,-114.659,NA,1826156,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,10.48,29mar2020,0,3,2020,29,Idaho,0,NA,49,3.89182,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.03407068,0.20482666,-0.11814228,USA,0.4578331,314,6,0.8,1,1,0.35,1,1,0.33,1,1,1,1,0,1,0.35,1,1,1,0,0.33,1,1,1,1,ID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-03-30,Idaho,USA,415,7,NA,NA,44.39,-114.659,NA,1826156,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,10.48,30mar2020,1,3,2020,30,Idaho,0,NA,101,4.61512,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.03397053,0.20482666,0.07928368,USA,0.7233002,415,7,0.8,1,1,0.35,1,1,0.33,1,1,1,1,0,1,0.35,1,1,1,0,0.33,1,1,1,1,ID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-03-31,Idaho,USA,525,9,NA,NA,44.39,-114.659,NA,1826156,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,10.48,31mar2020,2,3,2020,31,Idaho,0,NA,110,4.70048,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.55993282,0.20482666,0.03524685,USA,0.0853601,525,9,0.8,1,1,0.35,1,1,0.33,1,1,1,1,0,1,0.35,1,1,1,0,0.33,1,1,1,1,ID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-04-01,Idaho,USA,668,9,NA,NA,44.39,-114.659,NA,1826156,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,10.48,01apr2020,3,4,2020,1,Idaho,0,NA,143,4.962845,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.35615163,0.20482666,0.00847,USA,0.2623644,668,9,0.8,1,1,0.35,1,1,0.33,1,1,1,1,0,1,0.35,1,1,1,0,0.33,1,1,1,1,ID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-04-02,Idaho,USA,889,9,NA,NA,44.39,-114.659,NA,1826156,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,10.48,02apr2020,4,4,2020,2,Idaho,0,NA,221,5.398163,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.15435659,0.20482666,-0.02037144,USA,0.435318,889,9,0.8,1,1,0.35,1,1,0.33,1,1,1,1,0,1,0.35,1,1,1,0,0.33,1,1,1,1,ID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-04-06,Idaho,USA,1169,12,NA,NA,44.39,-114.659,NA,1826156,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,10.55,06apr2020,1,4,2020,6,Idaho,0,NA,69,4.234107,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.39859369,0.20482666,0.07928368,USA,1.056053,1169,12,0.8,1,1,0.42,1,1,0.33,1,1,1,1,0,1,0.42,1,1,1,0,0.33,1,1,1,1,ID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-03-12,Illinois,USA,32,0,NA,NA,40.125,-89.148,NA,12659682,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,2.05,12mar2020,4,3,2020,12,Illinois,0,NA,8,2.079442,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.35203645,-0.14238978,-0.02037144,USA,0.4700036,32,0,0.8,1,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,IL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-13,Illinois,USA,46,0,NA,NA,40.125,-89.148,NA,12659682,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,2.38,13mar2020,5,3,2020,13,Illinois,0,NA,14,2.639057,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.26691546,-0.14238978,0.00252324,USA,0.5596159,46,0,0.8,1,0,0,0,0.25,0.33,0,0,0,0,0,0,0,0,0.25,0,0,0.33,0,0,0,0,IL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-03-14,Illinois,USA,63,0,NA,NA,40.125,-89.148,NA,12659682,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,2.38,14mar2020,6,3,2020,14,Illinois,0,NA,17,2.833213,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.61279643,-0.14238978,-0.01705571,USA,0.1941559,63,0,0.8,1,0,0,0,0.25,0.33,0,0,0,0,0,0,0,0,0.25,0,0,0.33,0,0,0,0,IL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-03-15,Illinois,USA,92,0,NA,NA,40.125,-89.148,NA,12659682,NA,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,2.38,15mar2020,0,3,2020,15,Illinois,0,NA,29,3.367296,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.17178337,-0.14238978,-0.11814228,USA,0.5340824,92,0,0.8,1,0,0,0,0.25,0.33,0,0,0,0,0,0,0,0,0.25,0,0,0.33,0,0,0,0,IL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-03-17,Illinois,USA,159,1,NA,NA,40.125,-89.148,NA,12659682,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,4.71,17mar2020,2,3,2020,17,Illinois,0,NA,55,4.007333,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.84561531,-0.14238978,0.03524685,USA,1.522427,159,1,0.8,1,0,0,0,0.25,0.33,0.33,1,0,0,0,0,0,0,0.25,1,0,0.33,0.33,1,0,0,IL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1
2020-03-18,Illinois,USA,287,1,NA,NA,40.125,-89.148,NA,12659682,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,4.71,18mar2020,3,3,2020,18,Illinois,0,NA,128,4.85203,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.19466256,-0.14238978,0.00847,USA,0.844697,287,1,0.8,1,0,0,0,0.25,0.33,0.33,1,0,0,0,0,0,0,0.25,1,0,0.33,0.33,1,0,0,IL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1
2020-03-19,Illinois,USA,421,4,NA,NA,40.125,-89.148,NA,12659682,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,4.71,19mar2020,4,3,2020,19,Illinois,0,NA,134,4.89784,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.57538326,-0.14238978,-0.02037144,USA,0.0458097,421,4,0.8,1,0,0,0,0.25,0.33,0.33,1,0,0,0,0,0,0,0.25,1,0,0.33,0.33,1,0,0,IL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1
2020-03-20,Illinois,USA,584,5,NA,NA,40.125,-89.148,NA,12659682,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,6.72,20mar2020,5,3,2020,20,Illinois,0,NA,163,5.09375,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.26351874,-0.14238978,0.00252324,USA,0.19591,584,5,1,1,1,0.14,0,0.25,0.33,1,1,0,0,0,1,0.14,0,0.25,1,0,0.33,1,1,0,0,IL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1
2020-03-21,Illinois,USA,752,6,NA,NA,40.125,-89.148,NA,12659682,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,10.61,21mar2020,6,3,2020,21,Illinois,0,NA,168,5.123964,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.24743073,-0.14238978,-0.01705571,USA,0.0302138,752,6,1,1,1,0.28,1,1,0.33,1,1,1,1,0,1,0.28,1,1,1,0,0.33,1,1,1,1,IL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
2020-03-22,Illinois,USA,1049,8,NA,NA,40.125,-89.148,NA,12659682,NA,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,10.61,22mar2020,0,3,2020,22,Illinois,0,NA,297,5.693732,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.39321044,-0.14238978,-0.11814228,USA,0.5697684,1049,8,1,1,1,0.28,1,1,0.33,1,1,1,1,0,1,0.28,1,1,1,0,0.33,1,1,1,1,IL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1
