date,adm1_name,adm0_name,cum_confirmed_cases,cum_deaths,cum_recoveries,active_cases,lat,lon,active_cases_new,population,business_closure_opt,emergency_declaration,event_cancel,no_demonstration,no_gathering_opt,pos_cases_quarantine,religious_closure,school_closure,social_distance_opt,testing_regime,travel_ban_intl_in_opt,travel_ban_intl_out_opt,welfare_services_closure,work_from_home_opt,travel_ban_intl_in_opt_country_l,travel_ban_intl_out_opt_country_,policies_enacted,t,dow,month,year,day,adm1_id,longest_series,l_active_cases,l_cum_confirmed_cases,D_l_active_cases,transmissionrate,D_l_active_cases_raw,testing_change_kor_20feb2020,testing_change_kor_29feb2020,testing_change_kor_22mar2020,testing_change_kor_27mar2020,sample_avg,day_avg,p_kor_1,p_kor_2,p_kor_3,p_kor_4,_reghdfe_resid,__hdfe1__,__hdfe2__,country,D_l_cum_confirmed_cases,adm2_name,cum_confirmed_cases_imputed,travel_ban_intl_out,travel_ban_local,business_closure,social_distance,no_gathering,transit_suspension,work_from_home,home_isolation,travel_ban_intl_in,travel_ban_local_popwt,business_closure_popwt,social_distance_popwt,school_closure_popwt,no_gathering_popwt,transit_suspension_popwt,work_from_home_popwt,pos_cases_quarantine_popwt,home_isolation_popwt,social_distance_opt_popwt,work_from_home_opt_popwt,adm2_id,social_distance_comb_popwt,work_from_home_comb_popwt,p_ita_1,p_ita_2,p_ita_3,p_ita_4,p_ita_5
2020-04-05,Piemonte,ITA,986,NA,NA,NA,45.44588,8.621916,NA,369018,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,05apr2020,0,4,2020,5,Novara,0,NA,6.893656,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.10382382,0.02717288,0.02554054,ITA,0.0194578,Novara,986,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Novara,1,1,1,1,1,1,1
2020-04-06,Piemonte,ITA,1008,NA,NA,NA,45.44588,8.621916,NA,369018,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,06apr2020,1,4,2020,6,Novara,0,NA,6.915723,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.05928419,0.02717288,-0.01638983,ITA,0.0220671,Novara,1008,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Novara,1,1,1,1,1,1,1
2020-03-12,Sardegna,ITA,18,NA,NA,NA,40.32319,9.330297,NA,208550,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,12mar2020,4,3,2020,12,Nuoro,0,NA,2.890372,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.13259799,-0.06783464,0.00926044,ITA,0,Nuoro,18,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Nuoro,1,1,1,1,1,1,1
2020-03-13,Sardegna,ITA,18,NA,NA,NA,40.32319,9.330297,NA,208550,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,13mar2020,5,3,2020,13,Nuoro,0,NA,2.890372,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.12641326,-0.06783464,0.00307571,ITA,0,Nuoro,18,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Nuoro,1,1,1,1,1,1,1
2020-03-14,Sardegna,ITA,18,NA,NA,NA,40.32319,9.330297,NA,208550,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,14mar2020,6,3,2020,14,Nuoro,0,NA,2.890372,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.11331596,-0.06783464,-0.0100216,ITA,0,Nuoro,18,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Nuoro,1,1,1,1,1,1,1
2020-03-15,Sardegna,ITA,19,NA,NA,NA,40.32319,9.330297,NA,208550,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,15mar2020,0,3,2020,15,Nuoro,0,NA,2.944439,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.09481096,-0.06783464,0.02554054,ITA,0.0540671,Nuoro,19,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Nuoro,1,1,1,1,1,1,1
2020-03-16,Sardegna,ITA,19,NA,NA,NA,40.32319,9.330297,NA,208550,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,16mar2020,1,3,2020,16,Nuoro,0,NA,2.944439,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.10694772,-0.06783464,-0.01638983,ITA,0,Nuoro,19,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Nuoro,1,1,1,1,1,1,1
2020-03-17,Sardegna,ITA,20,NA,NA,NA,40.32319,9.330297,NA,208550,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,17mar2020,2,3,2020,17,Nuoro,0,NA,2.995732,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.06476175,-0.06783464,-0.00728243,ITA,0.0512934,Nuoro,20,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Nuoro,1,1,1,1,1,1,1
2020-03-18,Sardegna,ITA,20,NA,NA,NA,40.32319,9.330297,NA,208550,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,18mar2020,3,3,2020,18,Nuoro,0,NA,2.995732,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.11763396,-0.06783464,-0.0057036,ITA,0,Nuoro,20,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Nuoro,1,1,1,1,1,1,1
2020-03-19,Sardegna,ITA,21,NA,NA,NA,40.32319,9.330297,NA,208550,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,19mar2020,4,3,2020,19,Nuoro,0,NA,3.044523,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.08380778,-0.06783464,0.00926044,ITA,0.0487902,Nuoro,21,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Nuoro,1,1,1,1,1,1,1
2020-03-20,Sardegna,ITA,22,NA,NA,NA,40.32319,9.330297,NA,208550,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,20mar2020,5,3,2020,20,Nuoro,0,NA,3.091043,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.07989327,-0.06783464,0.00307571,ITA,0.04652,Nuoro,22,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Nuoro,1,1,1,1,1,1,1
2020-03-21,Sardegna,ITA,22,NA,NA,NA,40.32319,9.330297,NA,208550,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,21mar2020,6,3,2020,21,Nuoro,0,NA,3.091043,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.11331596,-0.06783464,-0.0100216,ITA,0,Nuoro,22,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Nuoro,1,1,1,1,1,1,1
2020-03-22,Sardegna,ITA,22,NA,NA,NA,40.32319,9.330297,NA,208550,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,22mar2020,0,3,2020,22,Nuoro,0,NA,3.091043,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.02827411,-0.06783464,0.02554054,ITA,0,Nuoro,22,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Nuoro,1,1,1,1,1,1,1
2020-03-23,Sardegna,ITA,22,NA,NA,NA,40.32319,9.330297,NA,208550,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,23mar2020,1,3,2020,23,Nuoro,0,NA,3.091043,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.01365626,-0.06783464,-0.01638983,ITA,0,Nuoro,22,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Nuoro,1,1,1,1,1,1,1
2020-03-24,Sardegna,ITA,26,NA,NA,NA,40.32319,9.330297,NA,208550,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,24mar2020,2,3,2020,24,Nuoro,0,NA,3.258096,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.1716028,-0.06783464,-0.00728243,ITA,0.1670539,Nuoro,26,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Nuoro,1,1,1,1,1,1,1
2020-03-25,Sardegna,ITA,26,NA,NA,NA,40.32319,9.330297,NA,208550,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,25mar2020,3,3,2020,25,Nuoro,0,NA,3.258096,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.00297002,-0.06783464,-0.0057036,ITA,0,Nuoro,26,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Nuoro,1,1,1,1,1,1,1
2020-03-26,Sardegna,ITA,52,NA,NA,NA,40.32319,9.330297,NA,208550,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,26mar2020,4,3,2020,26,Nuoro,0,NA,3.951244,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.68115317,-0.06783464,0.00926044,ITA,0.6931472,Nuoro,52,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Nuoro,1,1,1,1,1,1,1
2020-03-27,Sardegna,ITA,52,NA,NA,NA,40.32319,9.330297,NA,208550,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,27mar2020,5,3,2020,27,Nuoro,0,NA,3.951244,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.00580928,-0.06783464,0.00307571,ITA,0,Nuoro,52,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Nuoro,1,1,1,1,1,1,1
2020-03-28,Sardegna,ITA,56,NA,NA,NA,40.32319,9.330297,NA,208550,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,28mar2020,6,3,2020,28,Nuoro,0,NA,4.025352,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.08139591,-0.06783464,-0.0100216,ITA,0.0741079,Nuoro,56,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Nuoro,1,1,1,1,1,1,1
2020-03-29,Sardegna,ITA,57,NA,NA,NA,40.32319,9.330297,NA,208550,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,29mar2020,0,3,2020,29,Nuoro,0,NA,4.043051,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.0105744,-0.06783464,0.02554054,ITA,0.0176997,Nuoro,57,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Nuoro,1,1,1,1,1,1,1
2020-03-30,Sardegna,ITA,57,NA,NA,NA,40.32319,9.330297,NA,208550,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,30mar2020,1,3,2020,30,Nuoro,0,NA,4.043051,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.01365626,-0.06783464,-0.01638983,ITA,0,Nuoro,57,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Nuoro,1,1,1,1,1,1,1
2020-03-31,Sardegna,ITA,57,NA,NA,NA,40.32319,9.330297,NA,208550,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,31mar2020,2,3,2020,31,Nuoro,0,NA,4.043051,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.00454886,-0.06783464,-0.00728243,ITA,0,Nuoro,57,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Nuoro,1,1,1,1,1,1,1
2020-04-01,Sardegna,ITA,59,NA,NA,NA,40.32319,9.330297,NA,208550,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,01apr2020,3,4,2020,1,Nuoro,0,NA,4.077538,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.03745632,-0.06783464,-0.0057036,ITA,0.0344863,Nuoro,59,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Nuoro,1,1,1,1,1,1,1
2020-04-02,Sardegna,ITA,60,NA,NA,NA,40.32319,9.330297,NA,208550,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,02apr2020,4,4,2020,2,Nuoro,0,NA,4.094345,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.00481307,-0.06783464,0.00926044,ITA,0.0168071,Nuoro,60,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Nuoro,1,1,1,1,1,1,1
2020-04-03,Sardegna,ITA,62,NA,NA,NA,40.32319,9.330297,NA,208550,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,03apr2020,5,4,2020,3,Nuoro,0,NA,4.127134,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.02698043,-0.06783464,0.00307571,ITA,0.0327897,Nuoro,62,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Nuoro,1,1,1,1,1,1,1
2020-04-04,Sardegna,ITA,62,NA,NA,NA,40.32319,9.330297,NA,208550,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,04apr2020,6,4,2020,4,Nuoro,0,NA,4.127134,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.00728803,-0.06783464,-0.0100216,ITA,0,Nuoro,62,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Nuoro,1,1,1,1,1,1,1
2020-04-05,Sardegna,ITA,65,NA,NA,NA,40.32319,9.330297,NA,208550,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,05apr2020,0,4,2020,5,Nuoro,0,NA,4.174387,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.01897902,-0.06783464,0.02554054,ITA,0.0472531,Nuoro,65,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Nuoro,1,1,1,1,1,1,1
2020-04-06,Sardegna,ITA,65,NA,NA,NA,40.32319,9.330297,NA,208550,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,06apr2020,1,4,2020,6,Nuoro,0,NA,4.174387,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.01365626,-0.06783464,-0.01638983,ITA,0,Nuoro,65,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Nuoro,1,1,1,1,1,1,1
2020-03-31,Sardegna,ITA,10,NA,NA,NA,39.90381,8.591184,NA,157707,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,31mar2020,2,3,2020,31,Oristano,0,NA,2.302585,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.13482793,0.07154216,-0.00728243,ITA,0,Oristano,10,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Oristano,1,1,1,1,1,1,1
2020-04-01,Sardegna,ITA,15,NA,NA,NA,39.90381,8.591184,NA,157707,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,01apr2020,3,4,2020,1,Oristano,0,NA,2.70805,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.26905835,0.07154216,-0.0057036,ITA,0.4054651,Oristano,15,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Oristano,1,1,1,1,1,1,1
2020-04-02,Sardegna,ITA,18,NA,NA,NA,39.90381,8.591184,NA,157707,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,02apr2020,4,4,2020,2,Oristano,0,NA,2.890372,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.03095074,0.07154216,0.00926044,ITA,0.1823215,Oristano,18,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Oristano,1,1,1,1,1,1,1
2020-04-03,Sardegna,ITA,19,NA,NA,NA,39.90381,8.591184,NA,157707,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,03apr2020,5,4,2020,3,Oristano,0,NA,2.944439,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.09111894,0.07154216,0.00307571,ITA,0.0540671,Oristano,19,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Oristano,1,1,1,1,1,1,1
2020-04-04,Sardegna,ITA,20,NA,NA,NA,39.90381,8.591184,NA,157707,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,04apr2020,6,4,2020,4,Oristano,0,NA,2.995732,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.0807954,0.07154216,-0.0100216,ITA,0.0512934,Oristano,20,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Oristano,1,1,1,1,1,1,1
2020-04-05,Sardegna,ITA,24,NA,NA,NA,39.90381,8.591184,NA,157707,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,05apr2020,0,4,2020,5,Oristano,0,NA,3.178054,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.01467064,0.07154216,0.02554054,ITA,0.1823215,Oristano,24,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Oristano,1,1,1,1,1,1,1
2020-04-06,Sardegna,ITA,27,NA,NA,NA,39.90381,8.591184,NA,157707,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,06apr2020,1,4,2020,6,Oristano,0,NA,3.295837,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.00793747,0.07154216,-0.01638983,ITA,0.1177831,Oristano,27,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Oristano,1,1,1,1,1,1,1
2020-02-27,Veneto,ITA,59,NA,NA,NA,45.40693,11.87609,NA,937908,NA,NA,NA,NA,NA,0,NA,1,0,1,NA,NA,NA,0,NA,NA,8.17,27feb2020,4,2,2020,27,Padova,0,NA,4.077538,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.0856498,-0.07394019,0.00926044,ITA,0.388658,Padova,59,1,0.5,0.67,1,1,1,1,0,0,0.0017614,0.0023602,0.0035227,0.0035227,0.0035227,0.0035227,0.0035227,0,0,0,0,Padova,0.0035227,0.0035227,1,1,1,0,0
2020-02-28,Veneto,ITA,68,NA,NA,NA,45.40693,11.87609,NA,937908,NA,NA,NA,NA,NA,0,NA,1,0,1,NA,NA,NA,0,NA,NA,8.17,28feb2020,5,2,2020,28,Padova,0,NA,4.219508,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.15485336,-0.07394019,0.00307571,ITA,0.1419702,Padova,68,1,0.5,0.67,1,1,1,1,0,0,0.0017614,0.0023602,0.0035227,0.0035227,0.0035227,0.0035227,0.0035227,0,0,0,0,Padova,0.0035227,0.0035227,1,1,1,0,0
2020-02-29,Veneto,ITA,81,NA,NA,NA,45.40693,11.87609,NA,937908,NA,NA,NA,NA,NA,0,NA,1,0,1,NA,NA,NA,0,NA,NA,8.17,29feb2020,6,2,2020,29,Padova,0,NA,4.394449,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.10878467,-0.07394019,-0.0100216,ITA,0.1749415,Padova,81,1,0.5,0.67,1,1,1,1,0,0,0.0017614,0.0023602,0.0035227,0.0035227,0.0035227,0.0035227,0.0035227,0,0,0,0,Padova,0.0035227,0.0035227,1,1,1,0,0
2020-03-01,Veneto,ITA,105,NA,NA,NA,45.40693,11.87609,NA,937908,NA,NA,NA,NA,NA,0,NA,1,0,1,NA,NA,NA,0,NA,NA,8.17,01mar2020,0,3,2020,1,Padova,0,NA,4.65396,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-2.166e-5,-0.07394019,0.02554054,ITA,0.259511,Padova,105,1,0.5,0.67,1,1,1,1,0,0,0.0017614,0.3311977,0.0035227,1,1,0.0035227,0.0035227,0,0,0.9964773,0.9964773,Padova,0.5017614,0.5017614,1,1,1,0,0
2020-03-02,Veneto,ITA,135,NA,NA,NA,45.40693,11.87609,NA,937908,NA,NA,NA,NA,NA,0,NA,1,0,1,NA,NA,NA,0,NA,NA,8.17,02mar2020,1,3,2020,2,Padova,0,NA,4.905275,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.03371236,-0.07394019,-0.01638983,ITA,0.2513146,Padova,135,1,0.5,0.67,1,1,1,1,0,0,0.0017614,0.3311977,0.0035227,1,1,0.0035227,0.0035227,0,0,0.9964773,0.9964773,Padova,0.5017614,0.5017614,1,1,1,0,0
2020-03-03,Veneto,ITA,144,NA,NA,NA,45.40693,11.87609,NA,937908,NA,NA,NA,NA,NA,0,NA,1,0,1,NA,NA,NA,0,NA,NA,8.17,03mar2020,2,3,2020,3,Padova,0,NA,4.969813,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.1621712,-0.07394019,-0.00728243,ITA,0.0645385,Padova,144,1,0.5,0.67,1,1,1,1,0,0,0.0017614,0.3311977,0.0035227,1,1,0.0035227,0.0035227,0,0,0.9964773,0.9964773,Padova,0.5017614,0.5017614,1,1,1,0,0
2020-03-04,Veneto,ITA,162,NA,NA,NA,45.40693,11.87609,NA,937908,NA,NA,NA,NA,NA,0,NA,1,0,1,NA,NA,NA,0,NA,NA,8.17,04mar2020,3,3,2020,4,Padova,0,NA,5.087596,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.11050545,-0.07394019,-0.0057036,ITA,0.1177831,Padova,162,1,0.5,0.67,1,1,1,1,0,0,0.0017614,0.3311977,0.0035227,1,1,0.0035227,0.0035227,0,0,0.9964773,0.9964773,Padova,0.5017614,0.5017614,1,1,1,0,0
2020-03-05,Veneto,ITA,175,NA,NA,NA,45.40693,11.87609,NA,937908,NA,NA,NA,NA,NA,0,NA,1,0,1,NA,NA,NA,0,NA,NA,8.17,05mar2020,4,3,2020,5,Padova,0,NA,5.164786,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.1660631,-0.07394019,0.00926044,ITA,0.0771894,Padova,175,1,0.5,0.67,1,1,1,1,0,0,0.0017614,0.3311977,0.0035227,1,1,0.0035227,0.0035227,0,0,0.9964773,0.9964773,Padova,0.5017614,0.5017614,1,1,1,0,0
2020-03-06,Veneto,ITA,198,NA,NA,NA,45.40693,11.87609,NA,937908,NA,NA,NA,NA,NA,0,NA,1,0,1,NA,NA,NA,0,NA,NA,8.17,06mar2020,5,3,2020,6,Padova,0,NA,5.288267,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.11358655,-0.07394019,0.00307571,ITA,0.1234813,Padova,198,1,0.5,0.67,1,1,1,1,0,0,0.0017614,0.3311977,0.0035227,1,1,0.0035227,0.0035227,0,0,0.9964773,0.9964773,Padova,0.5017614,0.5017614,1,1,1,0,0
2020-03-07,Veneto,ITA,216,NA,NA,NA,45.40693,11.87609,NA,937908,NA,NA,NA,NA,NA,0,NA,1,0,1,NA,NA,NA,0,NA,NA,8.17,07mar2020,6,3,2020,7,Padova,0,NA,5.375278,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.13695918,-0.07394019,-0.0100216,ITA,0.0870113,Padova,216,1,0.5,0.67,1,1,1,1,0,0,0.0017614,0.3311977,0.0035227,1,1,0.0035227,0.0035227,0,0,0.9964773,0.9964773,Padova,0.5017614,0.5017614,1,1,1,0,0
2020-03-08,Veneto,ITA,255,NA,NA,NA,45.40693,11.87609,NA,937908,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.17,08mar2020,0,3,2020,8,Padova,0,NA,5.541264,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.07676271,-0.07394019,0.02554054,ITA,0.1659851,Padova,255,1,0.5,0.67,1,1,1,1,0,0,0.0017614,0.3311977,1,1,1,0.0035227,0.0035227,1,0,0,0.9964773,Padova,1,0.5017614,1,1,1,1,0
2020-03-09,Veneto,ITA,273,NA,NA,NA,45.40693,11.87609,NA,937908,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.17,09mar2020,1,3,2020,9,Padova,0,NA,5.609472,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.13260922,-0.07394019,-0.01638983,ITA,0.0682082,Padova,273,1,0.5,0.67,1,1,1,1,0,0,0.0017614,0.3311977,1,1,1,0.0035227,0.0035227,1,0,0,0.9964773,Padova,1,0.5017614,1,1,1,1,0
2020-03-10,Veneto,ITA,296,NA,NA,NA,45.40693,11.87609,NA,937908,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.5,10mar2020,2,3,2020,10,Padova,0,NA,5.69036,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.01364247,-0.07394019,-0.00728243,ITA,0.0808878,Padova,296,1,0.5,0.67,1,1,1,1,0.33,1,0.5,0.3311977,1,1,1,0.0035227,1,1,0.33,0,0,Padova,1,1,1,1,1,1,1
2020-03-11,Veneto,ITA,373,NA,NA,NA,45.40693,11.87609,NA,937908,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.84,11mar2020,3,3,2020,11,Padova,0,NA,5.921578,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.12058415,-0.07394019,-0.0057036,ITA,0.2312188,Padova,373,1,0.5,0.67,1,1,1,1,0.67,1,0.5,0.67,1,1,1,0.0035227,1,1,0.67,0,0,Padova,1,1,1,1,1,1,1
2020-03-12,Veneto,ITA,439,NA,NA,NA,45.40693,11.87609,NA,937908,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.84,12mar2020,4,3,2020,12,Padova,0,NA,6.084499,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.03732226,-0.07394019,0.00926044,ITA,0.162921,Padova,439,1,0.5,0.67,1,1,1,1,0.67,1,0.5,0.67,1,1,1,0.0035227,1,1,0.67,0,0,Padova,1,1,1,1,1,1,1
