totalt_antal_fall,adm1_name,case_count,date,cum_confirmed_cases,c1_schoolclosing,c2_workplaceclosing,c3_cancelpublicevents,c4_restrictionsongatherings,c5_closepublictransport,c6_stayathomerequirements,c7_domestictravel,c8_internationaltravel,e1_incomesupport,e2_debtcontractrelief,h1_publicinfocampaign,h2_testingpolicy,h3_contacttracing,school_closure,work_from_home,no_public_gathering,no_private_gathering,travel_ban_local,travel_ban_intl_in,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,p_swe_1,p_swe_2,p_swe_3,p_swe_4,p_swe_5,p_swe_6,country,areatype,areaname,areacode,newcasesbyspecimendate,cumcasesbyspecimendate,transit_suspension,home_isolation,p_uk_1,p_uk_2,p_uk_3,p_uk_4,p_uk_5
300,Västra_Götaland,25,2020-03-28,355,1,1,0,2,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,28mar2020,6,3,2020,28,Västra_Götaland,0,5.872118,0.0730252,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
280,Västra_Götaland,15,2020-03-29,370,1,1,0,3,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,29mar2020,0,3,2020,29,Västra_Götaland,0,5.913503,0.0413852,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
416,Västra_Götaland,27,2020-03-30,397,1,1,0,3,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,30mar2020,1,3,2020,30,Västra_Götaland,0,5.983936,0.0704331,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
475,Västra_Götaland,29,2020-03-31,426,1,1,0,3,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,31mar2020,2,3,2020,31,Västra_Götaland,0,6.05444,0.0705032,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
486,Västra_Götaland,29,2020-04-01,455,1,1,1,3,0,0,0,3,2,1,2,1,1,1,1,1,1,0,1,01apr2020,3,4,2020,1,Västra_Götaland,0,6.120297,0.0658579,NA,NA,1,1,1,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
554,Västra_Götaland,47,2020-04-02,502,1,1,1,3,0,0,0,3,2,1,2,1,1,1,1,1,1,0,1,02apr2020,4,4,2020,2,Västra_Götaland,0,6.2186,0.0983028,NA,NA,1,1,1,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
601,Västra_Götaland,48,2020-04-03,550,1,1,1,3,0,0,0,3,2,1,2,1,1,1,1,1,1,0,1,03apr2020,5,4,2020,3,Västra_Götaland,0,6.309918,0.0913181,NA,NA,1,1,1,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
357,Västra_Götaland,30,2020-04-04,580,1,1,1,3,0,0,1,3,2,1,2,1,1,1,1,1,1,1,1,04apr2020,6,4,2020,4,Västra_Götaland,0,6.363028,0.0531096,NA,NA,1,1,1,1,1,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
340,Västra_Götaland,30,2020-04-05,610,1,1,1,3,0,0,1,3,2,1,2,1,1,1,1,1,1,1,1,05apr2020,0,4,2020,5,Västra_Götaland,0,6.413459,0.0504308,NA,NA,1,1,1,1,1,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
389,Västra_Götaland,53,2020-04-06,663,1,1,1,3,0,0,1,3,2,1,2,1,1,1,1,1,1,1,1,06apr2020,1,4,2020,6,Västra_Götaland,0,6.496775,0.0833163,NA,NA,1,1,1,1,1,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
30,Örebro,1,2020-03-04,NA,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,04mar2020,3,3,2020,4,Örebro,0,NA,NA,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,Örebro,0,2020-03-05,NA,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,05mar2020,4,3,2020,5,Örebro,0,NA,NA,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
59,Örebro,0,2020-03-06,NA,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,06mar2020,5,3,2020,6,Örebro,0,NA,NA,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
33,Örebro,1,2020-03-07,NA,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,07mar2020,6,3,2020,7,Örebro,0,NA,NA,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
46,Örebro,2,2020-03-08,NA,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,08mar2020,0,3,2020,8,Örebro,0,NA,NA,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
101,Örebro,0,2020-03-09,NA,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,09mar2020,1,3,2020,9,Örebro,0,NA,NA,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
98,Örebro,0,2020-03-10,NA,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,10mar2020,2,3,2020,10,Örebro,0,NA,NA,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
196,Örebro,0,2020-03-11,NA,0,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0,0,0,0,11mar2020,3,3,2020,11,Örebro,0,NA,NA,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
151,Örebro,3,2020-03-12,NA,0,0,0,2,0,0,0,0,2,0,2,1,2,0,0,0,1,0,0,12mar2020,4,3,2020,12,Örebro,0,NA,NA,NA,NA,0,0,0,1,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
152,Örebro,2,2020-03-13,NA,0,0,0,2,0,0,0,0,2,0,2,1,2,0,0,0,1,0,0,13mar2020,5,3,2020,13,Örebro,0,NA,NA,NA,NA,0,0,0,1,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
71,Örebro,0,2020-03-14,NA,0,0,0,2,0,0,0,0,2,0,2,1,2,0,0,0,1,0,0,14mar2020,6,3,2020,14,Örebro,0,NA,NA,NA,NA,0,0,0,1,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
69,Örebro,0,2020-03-15,NA,0,0,0,2,0,0,0,0,2,0,2,1,2,0,0,0,1,0,0,15mar2020,0,3,2020,15,Örebro,0,NA,NA,NA,NA,0,0,0,1,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
83,Örebro,0,2020-03-16,NA,0,0,0,2,0,0,0,0,2,1,2,1,2,0,0,0,1,0,0,16mar2020,1,3,2020,16,Örebro,0,NA,NA,NA,NA,0,0,0,1,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
119,Örebro,16,2020-03-17,25,0,0,0,2,0,0,0,0,2,1,2,1,2,0,0,0,1,0,0,17mar2020,2,3,2020,17,Örebro,0,3.218876,NA,NA,NA,0,0,0,1,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
145,Örebro,3,2020-03-18,28,1,0,0,2,0,0,0,0,2,1,2,1,2,1,0,0,1,0,0,18mar2020,3,3,2020,18,Örebro,0,3.332205,0.1133287,NA,NA,1,0,0,1,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
143,Örebro,9,2020-03-19,37,1,0,0,2,0,0,0,3,2,1,2,1,2,1,0,0,1,0,1,19mar2020,4,3,2020,19,Örebro,0,3.610918,0.2787132,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
180,Örebro,5,2020-03-20,42,1,0,0,2,0,0,0,3,2,1,2,1,2,1,0,0,1,0,1,20mar2020,5,3,2020,20,Örebro,0,3.73767,0.1267519,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
134,Örebro,0,2020-03-21,42,1,0,0,2,0,0,0,3,2,1,2,1,2,1,0,0,1,0,1,21mar2020,6,3,2020,21,Örebro,0,3.73767,0,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
118,Örebro,0,2020-03-22,42,1,0,0,2,0,0,0,3,2,1,2,1,2,1,0,0,1,0,1,22mar2020,0,3,2020,22,Örebro,0,3.73767,0,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
182,Örebro,6,2020-03-23,48,1,0,0,2,0,0,0,3,2,1,2,1,1,1,0,0,1,0,1,23mar2020,1,3,2020,23,Örebro,0,3.871201,0.1335313,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
230,Örebro,11,2020-03-24,59,1,0,0,2,0,0,0,3,2,1,2,1,1,1,0,0,1,0,1,24mar2020,2,3,2020,24,Örebro,0,4.077538,0.2063365,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
314,Örebro,8,2020-03-25,67,1,1,0,2,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,25mar2020,3,3,2020,25,Örebro,0,4.204693,0.1271553,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
286,Örebro,6,2020-03-26,73,1,1,0,2,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,26mar2020,4,3,2020,26,Örebro,0,4.29046,0.0857668,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
365,Örebro,6,2020-03-27,79,1,1,0,2,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,27mar2020,5,3,2020,27,Örebro,0,4.369448,0.0789881,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
300,Örebro,8,2020-03-28,87,1,1,0,2,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,28mar2020,6,3,2020,28,Örebro,0,4.465908,0.0964603,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
280,Örebro,3,2020-03-29,90,1,1,0,3,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,29mar2020,0,3,2020,29,Örebro,0,4.49981,0.0339017,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
416,Örebro,17,2020-03-30,107,1,1,0,3,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,30mar2020,1,3,2020,30,Örebro,0,4.672829,0.1730189,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
475,Örebro,11,2020-03-31,118,1,1,0,3,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,31mar2020,2,3,2020,31,Örebro,0,4.770685,0.097856,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
486,Örebro,5,2020-04-01,123,1,1,1,3,0,0,0,3,2,1,2,1,1,1,1,1,1,0,1,01apr2020,3,4,2020,1,Örebro,0,4.812184,0.0414996,NA,NA,1,1,1,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
554,Örebro,28,2020-04-02,151,1,1,1,3,0,0,0,3,2,1,2,1,1,1,1,1,1,0,1,02apr2020,4,4,2020,2,Örebro,0,5.01728,0.2050953,NA,NA,1,1,1,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
601,Örebro,20,2020-04-03,171,1,1,1,3,0,0,0,3,2,1,2,1,1,1,1,1,1,0,1,03apr2020,5,4,2020,3,Örebro,0,5.141664,0.1243839,NA,NA,1,1,1,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
357,Örebro,3,2020-04-04,174,1,1,1,3,0,0,1,3,2,1,2,1,1,1,1,1,1,1,1,04apr2020,6,4,2020,4,Örebro,0,5.159055,0.0173917,NA,NA,1,1,1,1,1,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
340,Örebro,0,2020-04-05,174,1,1,1,3,0,0,1,3,2,1,2,1,1,1,1,1,1,1,1,05apr2020,0,4,2020,5,Örebro,0,5.159055,0,NA,NA,1,1,1,1,1,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
389,Örebro,12,2020-04-06,186,1,1,1,3,0,0,1,3,2,1,2,1,1,1,1,1,1,1,1,06apr2020,1,4,2020,6,Örebro,0,5.225747,0.0666914,NA,NA,1,1,1,1,1,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
30,Östergötland,0,2020-03-04,NA,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,04mar2020,3,3,2020,4,Östergötland,0,NA,NA,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,Östergötland,0,2020-03-05,NA,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,05mar2020,4,3,2020,5,Östergötland,0,NA,NA,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
59,Östergötland,0,2020-03-06,NA,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,06mar2020,5,3,2020,6,Östergötland,0,NA,NA,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
33,Östergötland,0,2020-03-07,NA,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,07mar2020,6,3,2020,7,Östergötland,0,NA,NA,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
46,Östergötland,0,2020-03-08,NA,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,08mar2020,0,3,2020,8,Östergötland,0,NA,NA,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
101,Östergötland,0,2020-03-09,NA,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,09mar2020,1,3,2020,9,Östergötland,0,NA,NA,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
98,Östergötland,0,2020-03-10,NA,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,10mar2020,2,3,2020,10,Östergötland,0,NA,NA,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
196,Östergötland,0,2020-03-11,NA,0,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0,0,0,0,11mar2020,3,3,2020,11,Östergötland,0,NA,NA,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
151,Östergötland,1,2020-03-12,NA,0,0,0,2,0,0,0,0,2,0,2,1,2,0,0,0,1,0,0,12mar2020,4,3,2020,12,Östergötland,0,NA,NA,NA,NA,0,0,0,1,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
152,Östergötland,10,2020-03-13,11,0,0,0,2,0,0,0,0,2,0,2,1,2,0,0,0,1,0,0,13mar2020,5,3,2020,13,Östergötland,0,2.397895,NA,NA,NA,0,0,0,1,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
71,Östergötland,7,2020-03-14,18,0,0,0,2,0,0,0,0,2,0,2,1,2,0,0,0,1,0,0,14mar2020,6,3,2020,14,Östergötland,0,2.890372,0.4924765,NA,NA,0,0,0,1,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
69,Östergötland,9,2020-03-15,27,0,0,0,2,0,0,0,0,2,0,2,1,2,0,0,0,1,0,0,15mar2020,0,3,2020,15,Östergötland,0,3.295837,0.4054651,NA,NA,0,0,0,1,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
83,Östergötland,8,2020-03-16,35,0,0,0,2,0,0,0,0,2,1,2,1,2,0,0,0,1,0,0,16mar2020,1,3,2020,16,Östergötland,0,3.555348,0.2595112,NA,NA,0,0,0,1,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
119,Östergötland,13,2020-03-17,48,0,0,0,2,0,0,0,0,2,1,2,1,2,0,0,0,1,0,0,17mar2020,2,3,2020,17,Östergötland,0,3.871201,0.3158529,NA,NA,0,0,0,1,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
145,Östergötland,28,2020-03-18,76,1,0,0,2,0,0,0,0,2,1,2,1,2,1,0,0,1,0,0,18mar2020,3,3,2020,18,Östergötland,0,4.330733,0.4595323,NA,NA,1,0,0,1,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
143,Östergötland,28,2020-03-19,104,1,0,0,2,0,0,0,3,2,1,2,1,2,1,0,0,1,0,1,19mar2020,4,3,2020,19,Östergötland,0,4.644391,0.3136578,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
180,Östergötland,22,2020-03-20,126,1,0,0,2,0,0,0,3,2,1,2,1,2,1,0,0,1,0,1,20mar2020,5,3,2020,20,Östergötland,0,4.836282,0.1918907,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
134,Östergötland,12,2020-03-21,138,1,0,0,2,0,0,0,3,2,1,2,1,2,1,0,0,1,0,1,21mar2020,6,3,2020,21,Östergötland,0,4.927254,0.0909719,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
118,Östergötland,13,2020-03-22,151,1,0,0,2,0,0,0,3,2,1,2,1,2,1,0,0,1,0,1,22mar2020,0,3,2020,22,Östergötland,0,5.01728,0.0900259,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
182,Östergötland,18,2020-03-23,169,1,0,0,2,0,0,0,3,2,1,2,1,1,1,0,0,1,0,1,23mar2020,1,3,2020,23,Östergötland,0,5.129899,0.1126189,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
230,Östergötland,30,2020-03-24,199,1,0,0,2,0,0,0,3,2,1,2,1,1,1,0,0,1,0,1,24mar2020,2,3,2020,24,Östergötland,0,5.293305,0.1634064,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
314,Östergötland,11,2020-03-25,210,1,1,0,2,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,25mar2020,3,3,2020,25,Östergötland,0,5.347107,0.0538025,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
286,Östergötland,29,2020-03-26,239,1,1,0,2,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,26mar2020,4,3,2020,26,Östergötland,0,5.476463,0.1293559,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
365,Östergötland,33,2020-03-27,272,1,1,0,2,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,27mar2020,5,3,2020,27,Östergötland,0,5.605802,0.1293387,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
300,Östergötland,41,2020-03-28,313,1,1,0,2,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,28mar2020,6,3,2020,28,Östergötland,0,5.746203,0.1404014,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
280,Östergötland,40,2020-03-29,353,1,1,0,3,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,29mar2020,0,3,2020,29,Östergötland,0,5.866468,0.1202645,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
416,Östergötland,27,2020-03-30,380,1,1,0,3,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,30mar2020,1,3,2020,30,Östergötland,0,5.940171,0.0737033,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
475,Östergötland,47,2020-03-31,427,1,1,0,3,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,31mar2020,2,3,2020,31,Östergötland,0,6.056784,0.1166129,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
486,Östergötland,63,2020-04-01,490,1,1,1,3,0,0,0,3,2,1,2,1,1,1,1,1,1,0,1,01apr2020,3,4,2020,1,Östergötland,0,6.194406,0.1376214,NA,NA,1,1,1,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
554,Östergötland,70,2020-04-02,560,1,1,1,3,0,0,0,3,2,1,2,1,1,1,1,1,1,0,1,02apr2020,4,4,2020,2,Östergötland,0,6.327937,0.1335311,NA,NA,1,1,1,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
601,Östergötland,28,2020-04-03,588,1,1,1,3,0,0,0,3,2,1,2,1,1,1,1,1,1,0,1,03apr2020,5,4,2020,3,Östergötland,0,6.376727,0.0487905,NA,NA,1,1,1,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
357,Östergötland,58,2020-04-04,646,1,1,1,3,0,0,1,3,2,1,2,1,1,1,1,1,1,1,1,04apr2020,6,4,2020,4,Östergötland,0,6.470799,0.0940723,NA,NA,1,1,1,1,1,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
340,Östergötland,41,2020-04-05,687,1,1,1,3,0,0,1,3,2,1,2,1,1,1,1,1,1,1,1,05apr2020,0,4,2020,5,Östergötland,0,6.532334,0.0615349,NA,NA,1,1,1,1,1,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
389,Östergötland,39,2020-04-06,726,1,1,1,3,0,0,1,3,2,1,2,1,1,1,1,1,1,1,1,06apr2020,1,4,2020,6,Östergötland,0,6.58755,0.0552158,NA,NA,1,1,1,1,1,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
NA,East Midlands,NA,2020-03-04,16,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,04mar2020,3,3,2020,4,East Midlands,0,2.772589,NA,NA,NA,0,0,0,0,0,0,UK,region,East Midlands,E12000004,2,16,0,0,0,0,0,0,0
NA,East Midlands,NA,2020-03-05,19,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,05mar2020,4,3,2020,5,East Midlands,0,2.944439,0.1718502,NA,NA,0,0,0,0,0,0,UK,region,East Midlands,E12000004,3,19,0,0,0,0,0,0,0
NA,East Midlands,NA,2020-03-06,26,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,06mar2020,5,3,2020,6,East Midlands,0,3.258096,0.3136575,NA,NA,0,0,0,0,0,0,UK,region,East Midlands,E12000004,7,26,0,0,0,0,0,0,0
NA,East Midlands,NA,2020-03-07,30,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,07mar2020,6,3,2020,7,East Midlands,0,3.401197,0.143101,NA,NA,0,0,0,0,0,0,UK,region,East Midlands,E12000004,4,30,0,0,0,0,0,0,0
NA,East Midlands,NA,2020-03-08,31,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,08mar2020,0,3,2020,8,East Midlands,0,3.433987,0.0327897,NA,NA,0,0,0,0,0,0,UK,region,East Midlands,E12000004,1,31,0,0,0,0,0,0,0
NA,East Midlands,NA,2020-03-09,41,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,09mar2020,1,3,2020,9,East Midlands,0,3.713572,0.2795849,NA,NA,0,0,0,0,0,0,UK,region,East Midlands,E12000004,10,41,0,0,0,0,0,0,0
NA,East Midlands,NA,2020-03-10,53,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,10mar2020,2,3,2020,10,East Midlands,0,3.970292,0.2567198,NA,NA,0,0,0,0,0,0,UK,region,East Midlands,E12000004,12,53,0,0,0,0,0,0,0
NA,East Midlands,NA,2020-03-11,78,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,11mar2020,3,3,2020,11,East Midlands,0,4.356709,0.3864172,NA,NA,0,0,0,0,0,0,UK,region,East Midlands,E12000004,25,78,0,0,0,0,0,0,0
NA,East Midlands,NA,2020-03-12,96,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,NA,12mar2020,4,3,2020,12,East Midlands,0,4.564348,0.2076392,NA,NA,0,0,0,0,0,0,UK,region,East Midlands,E12000004,18,96,0,0,0,0,0,0,0
NA,East Midlands,NA,2020-03-13,118,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,NA,13mar2020,5,3,2020,13,East Midlands,0,4.770685,0.2063365,NA,NA,0,0,0,0,0,0,UK,region,East Midlands,E12000004,22,118,0,1,0,1,0,0,0
NA,East Midlands,NA,2020-03-14,137,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,NA,14mar2020,6,3,2020,14,East Midlands,0,4.919981,0.1492963,NA,NA,0,0,0,0,0,0,UK,region,East Midlands,E12000004,19,137,0,1,0,1,0,0,0
NA,East Midlands,NA,2020-03-15,163,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,NA,15mar2020,0,3,2020,15,East Midlands,0,5.09375,0.173769,NA,NA,0,0,0,0,0,0,UK,region,East Midlands,E12000004,26,163,0,1,0,1,0,0,0
NA,East Midlands,NA,2020-03-16,197,0,1,1,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,NA,16mar2020,1,3,2020,16,East Midlands,0,5.283204,0.1894536,NA,NA,0,0,0,0,0,0,UK,region,East Midlands,E12000004,34,197,0,1,0,1,0,0,0
NA,East Midlands,NA,2020-03-17,230,0,1,1,0,0,1,0,0,0,1,2,1,0,0,1,1,0,0,NA,17mar2020,2,3,2020,17,East Midlands,0,5.438079,0.1548758,NA,NA,0,0,0,0,0,0,UK,region,East Midlands,E12000004,33,230,0,1,0,1,0,0,0
NA,East Midlands,NA,2020-03-18,279,3,1,1,0,0,1,0,0,0,1,2,1,0,1,1,1,0,0,NA,18mar2020,3,3,2020,18,East Midlands,0,5.631212,0.1931324,NA,NA,0,0,0,0,0,0,UK,region,East Midlands,E12000004,49,279,0,1,1,1,0,0,0
NA,East Midlands,NA,2020-03-19,345,3,1,1,0,0,1,0,0,0,2,2,1,0,1,1,1,0,0,NA,19mar2020,4,3,2020,19,East Midlands,0,5.843544,0.2123327,NA,NA,0,0,0,0,0,0,UK,region,East Midlands,E12000004,66,345,0,1,1,1,0,0,0
