totalt_antal_fall,adm1_name,case_count,date,cum_confirmed_cases,c1_schoolclosing,c2_workplaceclosing,c3_cancelpublicevents,c4_restrictionsongatherings,c5_closepublictransport,c6_stayathomerequirements,c7_domestictravel,c8_internationaltravel,e1_incomesupport,e2_debtcontractrelief,h1_publicinfocampaign,h2_testingpolicy,h3_contacttracing,school_closure,work_from_home,no_public_gathering,no_private_gathering,travel_ban_local,travel_ban_intl_in,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,p_swe_1,p_swe_2,p_swe_3,p_swe_4,p_swe_5,p_swe_6,country,bundesland,refdatum,home_isolation,travel_ban_intl,p_ger_1,p_ger_2,p_ger_3,p_ger_4,p_ger_5,p_ger_6,p_ger_7
NA,Berlin,89,2020-04-04,4374,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,04apr2020,6,4,2020,4,Berlin,0,8.383433,0.0205574,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/04/04 00:00:00,1,1,1,1,1,1,1,1,1
NA,Berlin,82,2020-04-05,4456,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,05apr2020,0,4,2020,5,Berlin,0,8.402007,0.0185738,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/04/05 00:00:00,1,1,1,1,1,1,1,1,1
NA,Berlin,129,2020-04-06,4585,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,06apr2020,1,4,2020,6,Berlin,0,8.430546,0.0285387,NA,NA,0,0,0,0,0,0,GER,Berlin,2020/04/06 00:00:00,1,1,1,1,1,1,1,1,1
NA,Brandenburg,1,2020-02-24,NA,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,24feb2020,1,2,2020,24,Brandenburg,0,NA,NA,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/02/24 00:00:00,0,0,0,0,0,0,0,0,0
NA,Brandenburg,2,2020-02-27,NA,2,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,NA,27feb2020,4,2,2020,27,Brandenburg,0,NA,NA,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/02/27 00:00:00,0,0,1,0,0,0,0,0,0
NA,Brandenburg,3,2020-02-29,NA,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,29feb2020,6,2,2020,29,Brandenburg,0,NA,NA,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/02/29 00:00:00,0,1,1,0,1,0,0,0,1
NA,Brandenburg,2,2020-03-01,11,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,01mar2020,0,3,2020,1,Brandenburg,0,2.397895,NA,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/03/01 00:00:00,0,1,1,0,1,0,0,0,1
NA,Brandenburg,5,2020-03-02,16,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,02mar2020,1,3,2020,2,Brandenburg,0,2.772589,0.3746934,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/03/02 00:00:00,0,1,1,0,1,0,0,0,1
NA,Brandenburg,8,2020-03-04,24,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,04mar2020,3,3,2020,4,Brandenburg,0,3.178054,NA,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/03/04 00:00:00,0,1,1,0,1,0,0,0,1
NA,Brandenburg,3,2020-03-05,27,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,05mar2020,4,3,2020,5,Brandenburg,0,3.295837,0.1177831,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/03/05 00:00:00,0,1,1,0,1,0,0,0,1
NA,Brandenburg,15,2020-03-06,42,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,06mar2020,5,3,2020,6,Brandenburg,0,3.73767,0.4418328,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/03/06 00:00:00,0,1,1,0,1,0,0,0,1
NA,Brandenburg,9,2020-03-07,51,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,07mar2020,6,3,2020,7,Brandenburg,0,3.931826,0.1941559,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/03/07 00:00:00,0,1,1,0,1,0,0,0,1
NA,Brandenburg,12,2020-03-08,63,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,08mar2020,0,3,2020,8,Brandenburg,0,4.143135,0.211309,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/03/08 00:00:00,0,1,1,0,1,0,0,0,1
NA,Brandenburg,30,2020-03-09,93,2,0,1,0,0,1,0,1,0,0,2,1,2,1,0,1,0,0,NA,09mar2020,1,3,2020,9,Brandenburg,0,4.532599,0.3894649,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/03/09 00:00:00,1,1,1,0,1,0,1,0,1
NA,Brandenburg,25,2020-03-10,118,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,10mar2020,2,3,2020,10,Brandenburg,0,4.770685,0.2380853,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/03/10 00:00:00,1,1,1,0,1,1,1,0,1
NA,Brandenburg,38,2020-03-11,156,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,11mar2020,3,3,2020,11,Brandenburg,0,5.049856,0.2791715,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/03/11 00:00:00,1,1,1,0,1,1,1,0,1
NA,Brandenburg,58,2020-03-12,214,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,12mar2020,4,3,2020,12,Brandenburg,0,5.365976,0.3161197,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/03/12 00:00:00,1,1,1,0,1,1,1,0,1
NA,Brandenburg,66,2020-03-13,280,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,13mar2020,5,3,2020,13,Brandenburg,0,5.634789,0.2688136,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/03/13 00:00:00,1,1,1,0,1,1,1,0,1
NA,Brandenburg,60,2020-03-14,340,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,14mar2020,6,3,2020,14,Brandenburg,0,5.828946,0.1941562,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/03/14 00:00:00,1,1,1,0,1,1,1,0,1
NA,Brandenburg,56,2020-03-15,396,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,15mar2020,0,3,2020,15,Brandenburg,0,5.981414,0.1524687,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/03/15 00:00:00,1,1,1,0,1,1,1,0,1
NA,Brandenburg,79,2020-03-16,475,3,0,2,1,0,1,0,3,2,0,2,1,2,1,0,1,1,0,NA,16mar2020,1,3,2020,16,Brandenburg,0,6.163315,0.1819005,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/03/16 00:00:00,1,1,1,0,1,1,1,0,1
NA,Brandenburg,59,2020-03-17,534,3,0,2,1,0,1,0,3,2,0,2,1,2,1,0,1,1,0,NA,17mar2020,2,3,2020,17,Brandenburg,0,6.280396,0.1170812,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/03/17 00:00:00,1,1,1,0,1,1,1,0,1
NA,Brandenburg,75,2020-03-18,609,3,0,2,1,0,1,1,4,2,0,2,1,1,1,0,1,1,1,NA,18mar2020,3,3,2020,18,Brandenburg,0,6.411819,0.1314225,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/03/18 00:00:00,1,1,1,0,1,1,1,1,1
NA,Brandenburg,65,2020-03-19,674,3,0,2,1,0,1,2,4,2,0,2,1,1,1,0,1,1,1,NA,19mar2020,4,3,2020,19,Brandenburg,0,6.51323,0.1014118,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/03/19 00:00:00,1,1,1,0,1,1,1,1,1
NA,Brandenburg,78,2020-03-20,752,3,0,2,1,0,1,2,4,2,0,2,1,1,1,0,1,1,1,NA,20mar2020,5,3,2020,20,Brandenburg,0,6.622736,0.1095061,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/03/20 00:00:00,1,1,1,0,1,1,1,1,1
NA,Brandenburg,56,2020-03-21,808,3,0,2,4,0,2,2,4,2,0,2,1,1,1,0,1,1,1,NA,21mar2020,6,3,2020,21,Brandenburg,0,6.694562,0.0718255,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/03/21 00:00:00,1,1,1,0,1,1,1,1,1
NA,Brandenburg,56,2020-03-22,864,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,22mar2020,0,3,2020,22,Brandenburg,0,6.761573,0.0670109,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/03/22 00:00:00,1,1,1,1,1,1,1,1,1
NA,Brandenburg,79,2020-03-23,943,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,23mar2020,1,3,2020,23,Brandenburg,0,6.849066,0.0874934,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/03/23 00:00:00,1,1,1,1,1,1,1,1,1
NA,Brandenburg,61,2020-03-24,1004,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,24mar2020,2,3,2020,24,Brandenburg,0,6.911747,0.0626812,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/03/24 00:00:00,1,1,1,1,1,1,1,1,1
NA,Brandenburg,53,2020-03-25,1057,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,25mar2020,3,3,2020,25,Brandenburg,0,6.96319,0.0514426,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/03/25 00:00:00,1,1,1,1,1,1,1,1,1
NA,Brandenburg,61,2020-03-26,1118,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,26mar2020,4,3,2020,26,Brandenburg,0,7.019297,0.0561066,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/03/26 00:00:00,1,1,1,1,1,1,1,1,1
NA,Brandenburg,63,2020-03-27,1181,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,27mar2020,5,3,2020,27,Brandenburg,0,7.074117,0.0548201,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/03/27 00:00:00,1,1,1,1,1,1,1,1,1
NA,Brandenburg,67,2020-03-28,1248,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,28mar2020,6,3,2020,28,Brandenburg,0,7.129298,0.055181,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/03/28 00:00:00,1,1,1,1,1,1,1,1,1
NA,Brandenburg,51,2020-03-29,1299,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,29mar2020,0,3,2020,29,Brandenburg,0,7.16935,0.0400524,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/03/29 00:00:00,1,1,1,1,1,1,1,1,1
NA,Brandenburg,66,2020-03-30,1365,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,30mar2020,1,3,2020,30,Brandenburg,0,7.21891,0.0495596,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/03/30 00:00:00,1,1,1,1,1,1,1,1,1
NA,Brandenburg,65,2020-03-31,1430,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,31mar2020,2,3,2020,31,Brandenburg,0,7.265429,0.0465198,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/03/31 00:00:00,1,1,1,1,1,1,1,1,1
NA,Brandenburg,76,2020-04-01,1506,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,01apr2020,3,4,2020,1,Brandenburg,0,7.317213,0.0517831,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/04/01 00:00:00,1,1,1,1,1,1,1,1,1
NA,Brandenburg,89,2020-04-02,1595,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,02apr2020,4,4,2020,2,Brandenburg,0,7.374629,0.0574164,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/04/02 00:00:00,1,1,1,1,1,1,1,1,1
NA,Brandenburg,106,2020-04-03,1701,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,03apr2020,5,4,2020,3,Brandenburg,0,7.438972,0.0643425,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/04/03 00:00:00,1,1,1,1,1,1,1,1,1
NA,Brandenburg,51,2020-04-04,1752,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,04apr2020,6,4,2020,4,Brandenburg,0,7.468513,0.029542,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/04/04 00:00:00,1,1,1,1,1,1,1,1,1
NA,Brandenburg,50,2020-04-05,1802,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,05apr2020,0,4,2020,5,Brandenburg,0,7.496653,0.0281391,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/04/05 00:00:00,1,1,1,1,1,1,1,1,1
NA,Brandenburg,74,2020-04-06,1876,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,06apr2020,1,4,2020,6,Brandenburg,0,7.536897,0.0402446,NA,NA,0,0,0,0,0,0,GER,Brandenburg,2020/04/06 00:00:00,1,1,1,1,1,1,1,1,1
NA,Bremen,1,2020-02-26,NA,2,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,NA,26feb2020,3,2,2020,26,Bremen,0,NA,NA,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/02/26 00:00:00,0,0,1,0,0,0,0,0,0
NA,Bremen,1,2020-02-28,NA,2,0,0,0,0,0,0,1,0,0,2,1,2,1,0,0,0,0,NA,28feb2020,5,2,2020,28,Bremen,0,NA,NA,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/02/28 00:00:00,0,1,1,0,0,0,0,0,1
NA,Bremen,1,2020-02-29,NA,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,29feb2020,6,2,2020,29,Bremen,0,NA,NA,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/02/29 00:00:00,0,1,1,0,1,0,0,0,1
NA,Bremen,2,2020-03-01,NA,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,01mar2020,0,3,2020,1,Bremen,0,NA,NA,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/03/01 00:00:00,0,1,1,0,1,0,0,0,1
NA,Bremen,1,2020-03-02,NA,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,02mar2020,1,3,2020,2,Bremen,0,NA,NA,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/03/02 00:00:00,0,1,1,0,1,0,0,0,1
NA,Bremen,1,2020-03-03,NA,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,03mar2020,2,3,2020,3,Bremen,0,NA,NA,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/03/03 00:00:00,0,1,1,0,1,0,0,0,1
NA,Bremen,1,2020-03-04,NA,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,04mar2020,3,3,2020,4,Bremen,0,NA,NA,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/03/04 00:00:00,0,1,1,0,1,0,0,0,1
NA,Bremen,2,2020-03-05,10,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,05mar2020,4,3,2020,5,Bremen,0,2.302585,NA,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/03/05 00:00:00,0,1,1,0,1,0,0,0,1
NA,Bremen,2,2020-03-06,12,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,06mar2020,5,3,2020,6,Bremen,0,2.484907,0.1823215,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/03/06 00:00:00,0,1,1,0,1,0,0,0,1
NA,Bremen,9,2020-03-07,21,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,07mar2020,6,3,2020,7,Bremen,0,3.044523,0.5596159,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/03/07 00:00:00,0,1,1,0,1,0,0,0,1
NA,Bremen,12,2020-03-08,33,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,08mar2020,0,3,2020,8,Bremen,0,3.496508,0.4519851,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/03/08 00:00:00,0,1,1,0,1,0,0,0,1
NA,Bremen,9,2020-03-09,42,2,0,1,0,0,1,0,1,0,0,2,1,2,1,0,1,0,0,NA,09mar2020,1,3,2020,9,Bremen,0,3.73767,0.2411621,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/03/09 00:00:00,1,1,1,0,1,0,1,0,1
NA,Bremen,15,2020-03-10,57,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,10mar2020,2,3,2020,10,Bremen,0,4.043051,0.3053815,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/03/10 00:00:00,1,1,1,0,1,1,1,0,1
NA,Bremen,21,2020-03-11,78,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,11mar2020,3,3,2020,11,Bremen,0,4.356709,0.3136578,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/03/11 00:00:00,1,1,1,0,1,1,1,0,1
NA,Bremen,24,2020-03-12,102,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,12mar2020,4,3,2020,12,Bremen,0,4.624973,0.2682638,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/03/12 00:00:00,1,1,1,0,1,1,1,0,1
NA,Bremen,18,2020-03-13,120,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,13mar2020,5,3,2020,13,Bremen,0,4.787492,0.162519,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/03/13 00:00:00,1,1,1,0,1,1,1,0,1
NA,Bremen,18,2020-03-14,138,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,14mar2020,6,3,2020,14,Bremen,0,4.927254,0.1397619,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/03/14 00:00:00,1,1,1,0,1,1,1,0,1
NA,Bremen,25,2020-03-15,163,2,0,2,1,0,1,0,1,0,0,2,1,2,1,0,1,1,0,NA,15mar2020,0,3,2020,15,Bremen,0,5.09375,0.1664963,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/03/15 00:00:00,1,1,1,0,1,1,1,0,1
NA,Bremen,23,2020-03-16,186,3,0,2,1,0,1,0,3,2,0,2,1,2,1,0,1,1,0,NA,16mar2020,1,3,2020,16,Bremen,0,5.225747,0.1319966,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/03/16 00:00:00,1,1,1,0,1,1,1,0,1
NA,Bremen,16,2020-03-17,202,3,0,2,1,0,1,0,3,2,0,2,1,2,1,0,1,1,0,NA,17mar2020,2,3,2020,17,Bremen,0,5.308268,0.082521,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/03/17 00:00:00,1,1,1,0,1,1,1,0,1
NA,Bremen,16,2020-03-18,218,3,0,2,1,0,1,1,4,2,0,2,1,1,1,0,1,1,1,NA,18mar2020,3,3,2020,18,Bremen,0,5.384495,0.0762277,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/03/18 00:00:00,1,1,1,0,1,1,1,1,1
NA,Bremen,22,2020-03-19,240,3,0,2,1,0,1,2,4,2,0,2,1,1,1,0,1,1,1,NA,19mar2020,4,3,2020,19,Bremen,0,5.480639,0.0961437,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/03/19 00:00:00,1,1,1,0,1,1,1,1,1
NA,Bremen,16,2020-03-20,256,3,0,2,1,0,1,2,4,2,0,2,1,1,1,0,1,1,1,NA,20mar2020,5,3,2020,20,Bremen,0,5.545177,0.0645385,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/03/20 00:00:00,1,1,1,0,1,1,1,1,1
NA,Bremen,11,2020-03-21,267,3,0,2,4,0,2,2,4,2,0,2,1,1,1,0,1,1,1,NA,21mar2020,6,3,2020,21,Bremen,0,5.587249,0.0420713,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/03/21 00:00:00,1,1,1,0,1,1,1,1,1
NA,Bremen,8,2020-03-22,275,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,22mar2020,0,3,2020,22,Bremen,0,5.616771,0.0295224,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/03/22 00:00:00,1,1,1,1,1,1,1,1,1
NA,Bremen,16,2020-03-23,291,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,23mar2020,1,3,2020,23,Bremen,0,5.673323,0.0565519,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/03/23 00:00:00,1,1,1,1,1,1,1,1,1
NA,Bremen,11,2020-03-24,302,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,24mar2020,2,3,2020,24,Bremen,0,5.710427,0.0371037,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/03/24 00:00:00,1,1,1,1,1,1,1,1,1
NA,Bremen,10,2020-03-25,312,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,25mar2020,3,3,2020,25,Bremen,0,5.743003,0.0325766,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/03/25 00:00:00,1,1,1,1,1,1,1,1,1
NA,Bremen,16,2020-03-26,328,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,26mar2020,4,3,2020,26,Bremen,0,5.793014,0.0500102,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/03/26 00:00:00,1,1,1,1,1,1,1,1,1
NA,Bremen,11,2020-03-27,339,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,27mar2020,5,3,2020,27,Bremen,0,5.826,0.0329866,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/03/27 00:00:00,1,1,1,1,1,1,1,1,1
NA,Bremen,13,2020-03-28,352,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,28mar2020,6,3,2020,28,Bremen,0,5.863631,0.037631,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/03/28 00:00:00,1,1,1,1,1,1,1,1,1
NA,Bremen,4,2020-03-29,356,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,29mar2020,0,3,2020,29,Bremen,0,5.874931,0.0112996,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/03/29 00:00:00,1,1,1,1,1,1,1,1,1
NA,Bremen,11,2020-03-30,367,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,30mar2020,1,3,2020,30,Bremen,0,5.905362,0.0304308,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/03/30 00:00:00,1,1,1,1,1,1,1,1,1
NA,Bremen,11,2020-03-31,378,3,2,2,4,0,2,2,4,2,0,2,1,1,1,1,1,1,1,NA,31mar2020,2,3,2020,31,Bremen,0,5.934894,0.0295324,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/03/31 00:00:00,1,1,1,1,1,1,1,1,1
NA,Bremen,16,2020-04-01,394,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,01apr2020,3,4,2020,1,Bremen,0,5.976351,0.0414567,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/04/01 00:00:00,1,1,1,1,1,1,1,1,1
NA,Bremen,13,2020-04-02,407,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,02apr2020,4,4,2020,2,Bremen,0,6.008813,0.0324626,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/04/02 00:00:00,1,1,1,1,1,1,1,1,1
NA,Bremen,13,2020-04-03,420,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,03apr2020,5,4,2020,3,Bremen,0,6.040255,0.0314412,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/04/03 00:00:00,1,1,1,1,1,1,1,1,1
NA,Bremen,9,2020-04-04,429,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,04apr2020,6,4,2020,4,Bremen,0,6.061457,0.0212026,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/04/04 00:00:00,1,1,1,1,1,1,1,1,1
NA,Bremen,11,2020-04-05,440,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,05apr2020,0,4,2020,5,Bremen,0,6.086775,0.0253177,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/04/05 00:00:00,1,1,1,1,1,1,1,1,1
NA,Bremen,13,2020-04-06,453,3,2,2,4,0,2,2,4,2,1,2,1,1,1,1,1,1,1,NA,06apr2020,1,4,2020,6,Bremen,0,6.115892,0.0291171,NA,NA,0,0,0,0,0,0,GER,Bremen,2020/04/06 00:00:00,1,1,1,1,1,1,1,1,1
NA,Hamburg,1,2020-02-24,NA,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,NA,24feb2020,1,2,2020,24,Hamburg,0,NA,NA,NA,NA,0,0,0,0,0,0,GER,Hamburg,2020/02/24 00:00:00,0,0,0,0,0,0,0,0,0
NA,Hamburg,1,2020-02-26,NA,2,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,NA,26feb2020,3,2,2020,26,Hamburg,0,NA,NA,NA,NA,0,0,0,0,0,0,GER,Hamburg,2020/02/26 00:00:00,0,0,1,0,0,0,0,0,0
NA,Hamburg,3,2020-02-27,NA,2,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,NA,27feb2020,4,2,2020,27,Hamburg,0,NA,NA,NA,NA,0,0,0,0,0,0,GER,Hamburg,2020/02/27 00:00:00,0,0,1,0,0,0,0,0,0
NA,Hamburg,3,2020-02-28,10,2,0,0,0,0,0,0,1,0,0,2,1,2,1,0,0,0,0,NA,28feb2020,5,2,2020,28,Hamburg,0,2.302585,NA,NA,NA,0,0,0,0,0,0,GER,Hamburg,2020/02/28 00:00:00,0,1,1,0,0,0,0,0,1
NA,Hamburg,3,2020-02-29,13,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,29feb2020,6,2,2020,29,Hamburg,0,2.564949,0.2623641,NA,NA,0,0,0,0,0,0,GER,Hamburg,2020/02/29 00:00:00,0,1,1,0,1,0,0,0,1
NA,Hamburg,5,2020-03-01,18,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,01mar2020,0,3,2020,1,Hamburg,0,2.890372,0.3254225,NA,NA,0,0,0,0,0,0,GER,Hamburg,2020/03/01 00:00:00,0,1,1,0,1,0,0,0,1
NA,Hamburg,4,2020-03-02,22,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,02mar2020,1,3,2020,2,Hamburg,0,3.091043,0.2006707,NA,NA,0,0,0,0,0,0,GER,Hamburg,2020/03/02 00:00:00,0,1,1,0,1,0,0,0,1
NA,Hamburg,9,2020-03-03,31,2,0,1,0,0,0,0,1,0,0,2,1,2,1,0,1,0,0,NA,03mar2020,2,3,2020,3,Hamburg,0,3.433987,0.3429446,NA,NA,0,0,0,0,0,0,GER,Hamburg,2020/03/03 00:00:00,0,1,1,0,1,0,0,0,1
